,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.005850831203345214,0,0,0
3,Scottie Barnes,2023,F,None,0.016615473043675645,0,0,0
12,Pascal Siakam,2023,F,None,0.6469072104197445,0,0,1
13,Gary Trent Jr.,2023,G,None,0.0031685620503715834,0,0,0
14,Fred VanVleet,2023,G,None,0.0605785022932106,0,0,0
19,Desmond Bane,2023,G,None,0.11461719923151821,0,0,0
20,Dillon Brooks,2023,F,None,0.004099113178521663,0,0,0
24,Jaren Jackson Jr.,2023,C,None,0.23135429327747437,0,0,0
29,Ja Morant,2023,G,None,0.8639758079654537,1,0,0
34,Bam Adebayo,2023,C,None,0.3303870268896801,0,0,0
35,Jimmy Butler,2023,F,2nd,0.8953898594230676,1,1,0
38,Tyler Herro,2023,G,None,0.011081553782943508,0,0,0
41,Kyle Lowry,2023,G,None,0.0037886966817463306,0,0,0
42,Caleb Martin,2023,F,None,0.0017014493572170243,0,0,0
46,Max Strus,2023,F,None,0.0016617581423062926,0,0,0
54,Jordan Clarkson,2023,G,None,0.0045102854317117845,0,0,0
62,Lauri Markkanen,2023,F,None,0.25854921305307477,0,0,0
63,Kelly Olynyk,2023,C,None,0.0023826578812887814,0,0,0
74,Saddiq Bey,2023,F,None,0.0014926486037986682,0,0,0
77,Mikal Bridges,2023,F,None,0.11405564981006909,0,0,0
82,Mike Conley,2023,G,None,0.004722084159061435,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.012387436219518348,0,0,0
86,Kevin Durant,2023,F,None,0.8778616896071808,1,0,0
89,Dorian Finney-Smith,2023,F,None,0.0015621631936822446,0,0,0
90,Eric Gordon,2023,G,None,0.0036116219264612018,0,0,0
95,Josh Hart,2023,F,None,0.005781054921910536,0,0,0
99,Kyrie Irving,2023,G,None,0.5272410759400291,0,0,0
101,Cameron Johnson,2023,F,None,0.0029815636700647463,0,0,0
126,D'Angelo Russell,2023,G,None,0.016700325458043494,0,0,0
135,Russell Westbrook,2023,G,None,0.04036041153991037,0,0,0
137,Kyle Anderson,2023,F,None,0.003955673390071353,0,0,0
138,Anthony Edwards,2023,G,None,0.11823598858446042,0,0,0
141,Rudy Gobert,2023,C,None,0.1612441847291165,0,0,0
143,Jaden McDaniels,2023,F,None,0.002222809908667873,0,0,0
152,Grayson Allen,2023,G,None,0.00716802917682528,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9828571786784877,1,1,0
160,Jrue Holiday,2023,G,None,0.303043488907213,0,0,0
164,Brook Lopez,2023,C,None,0.25384641999152463,0,0,0
169,Jarrett Allen,2023,C,None,0.24076397845717798,0,0,0
171,Darius Garland,2023,G,None,0.39250410521712364,0,0,0
172,Caris LeVert,2023,G,None,0.006265647101815001,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9405354635677909,1,1,0
176,Evan Mobley,2023,F,None,0.2893976583823558,0,0,0
189,Brandon Ingram,2023,F,None,0.12289844039630625,0,0,0
190,Herbert Jones,2023,F,None,0.0020483503242115313,0,0,0
193,CJ McCollum,2023,G,None,0.04036276076268471,0,0,0
194,Trey Murphy III,2023,F,None,0.009605276848119076,0,0,0
201,Paolo Banchero,2023,F,None,0.014088301282691904,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.0036425155240164507,0,0,0
205,Markelle Fultz,2023,G,None,0.003271235439780274,0,0,0
214,Franz Wagner,2023,F,None,0.00518936102132339,0,0,0
216,RJ Barrett,2023,G,None,0.01111404593613058,0,0,0
217,Jalen Brunson,2023,G,None,0.7885321518636773,0,0,1
219,Quentin Grimes,2023,G,None,0.0024642214076826693,0,0,0
223,Immanuel Quickley,2023,G,None,0.016340051536513196,0,0,0
224,Julius Randle,2023,F,3rd,0.8361725238172758,1,1,0
233,Jerami Grant,2023,F,None,0.004699847953793802,0,0,0
236,Damian Lillard,2023,G,3rd,0.7688044670764639,0,1,1
242,Anfernee Simons,2023,G,None,0.0029269519576292486,0,0,0
248,Bradley Beal,2023,G,None,0.03542566413431203,0,0,0
259,Corey Kispert,2023,F,None,0.0017043137924225157,0,0,0
260,Kyle Kuzma,2023,F,None,0.005260083461235785,0,0,0
261,Monte Morris,2023,G,None,0.0029593568695361013,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.17643834196037456,0,0,0
266,Deandre Ayton,2023,C,None,0.08224496805244783,0,0,0
268,Devin Booker,2023,G,None,0.6551581404381194,0,0,0
273,Chris Paul,2023,G,None,0.13276322915785568,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0030831031779434727,0,0,0
285,Killian Hayes,2023,G,None,0.001970365194077636,0,0,0
286,Jaden Ivey,2023,G,None,0.0029878889320980487,0,0,0
292,Isaiah Stewart,2023,C,None,0.0016438860616647547,0,0,0
295,Stephen Curry,2023,G,2nd,0.9004430175307071,1,1,0
297,Draymond Green,2023,F,None,0.007412643032338874,0,0,0
305,Jordan Poole,2023,G,None,0.010054348906961622,0,0,0
308,Klay Thompson,2023,F,None,0.011799446419340267,0,0,0
312,Gordon Hayward,2023,F,None,0.0016017347147780393,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.002165264295555799,0,0,0
319,Terry Rozier,2023,G,None,0.003150966319051941,0,0,0
324,P.J. Washington,2023,F,None,0.0016370811317437189,0,0,0
329,Anthony Davis,2023,C,None,0.9128937323495654,1,0,0
331,LeBron James,2023,F,3rd,0.8697812602586311,1,1,0
333,Austin Reaves,2023,G,None,0.007362591477736114,0,0,0
334,Dennis Schröder,2023,G,None,0.0022954530327715657,0,0,0
345,Keldon Johnson,2023,F,None,0.002306813798516859,0,0,0
347,Tre Jones,2023,G,None,0.0015927692837236801,0,0,0
353,Devin Vassell,2023,G,None,0.0017130225960639148,0,0,0
355,Harrison Barnes,2023,F,None,0.018392799819277623,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.733280556344027,0,1,0
363,Kevin Huerter,2023,G,None,0.006050813185043247,0,0,0
370,Keegan Murray,2023,F,None,0.0026271798223246544,0,0,0
373,Domantas Sabonis,2023,C,3rd,0.872951534517263,0,1,1
379,Paul George,2023,F,None,0.18694546328109807,0,0,0
380,Kawhi Leonard,2023,F,None,0.6892732856600773,0,0,1
383,Marcus Morris,2023,F,None,0.0015915569663127885,0,0,0
387,Ivica Zubac,2023,C,None,0.014838477077048442,0,0,0
390,Luguentz Dort,2023,F,None,0.003350769908260025,0,0,0
391,Josh Giddey,2023,F,None,0.01927817208976327,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.8969666048322483,1,1,0
400,Jalen Williams,2023,G,None,0.004027864322201844,0,0,0
404,Reggie Bullock,2023,F,None,0.0015251352287461689,0,0,0
406,Luka Dončić,2023,G,1st,0.8947938674225125,1,1,0
409,Tim Hardaway Jr.,2023,F,None,0.0017738353282892208,0,0,0
422,DeMar DeRozan,2023,F,None,0.5536047260545478,0,0,0
429,Zach LaVine,2023,G,None,0.2678040126769322,0,0,0
432,Nikola Vučević,2023,C,None,0.17625212288726688,0,0,0
434,Patrick Williams,2023,F,None,0.0016527945284155094,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.001700027236851351,0,0,0
437,John Collins,2023,F,None,0.002044199630725309,0,0,0
442,De'Andre Hunter,2023,F,None,0.0016632790423563761,0,0,0
446,Dejounte Murray,2023,G,None,0.03765945625195124,0,0,0
449,Trae Young,2023,G,None,0.6130600890443859,0,0,0
453,Tyrese Haliburton,2023,G,None,0.25174867958673847,0,0,0
454,Buddy Hield,2023,F,None,0.002389322720936749,0,0,0
457,Bennedict Mathurin,2023,G,None,0.0037126475382782908,0,0,0
459,Andrew Nembhard,2023,G,None,0.0014779302524329135,0,0,0
464,Myles Turner,2023,C,None,0.014731642336201958,0,0,0
467,Bruce Brown,2023,F,None,0.004810493488129733,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0037619155520160715,0,0,0
470,Aaron Gordon,2023,F,None,0.1362221659506626,0,0,0
