,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
24,Jaren Jackson Jr.,2023,C,None,0.25388817469228037,0,0,0
34,Bam Adebayo,2023,C,None,0.32715454516015857,0,0,0
63,Kelly Olynyk,2023,C,None,0.06354750855409212,0,0,0
141,Rudy Gobert,2023,C,None,0.27175629291410036,0,0,0
164,Brook Lopez,2023,C,None,0.2956086416538511,0,0,0
169,Jarrett Allen,2023,C,None,0.3454903840515118,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.06214991059242283,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.2575743051232272,0,0,0
266,Deandre Ayton,2023,C,None,0.18177313119743876,0,0,0
292,Isaiah Stewart,2023,C,None,0.06168732035153807,0,0,0
329,Anthony Davis,2023,C,None,0.7830813621151592,1,0,0
373,Domantas Sabonis,2023,C,3rd,0.7191175463796365,0,1,1
387,Ivica Zubac,2023,C,None,0.07995242806760983,0,0,0
432,Nikola Vučević,2023,C,None,0.3548043436071729,0,0,0
464,Myles Turner,2023,C,None,0.07666528808612003,0,0,0
472,Nikola Jokić,2023,C,2nd,0.8708918312055967,1,1,0
480,Nic Claxton,2023,C,None,0.41899771100027056,0,0,0
498,Al Horford,2023,C,None,0.11861251187522938,0,0,0
509,Joel Embiid,2023,C,1st,0.9214402313709207,1,1,0
535,Alperen Şengün,2023,C,None,0.06750534807338321,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.8009215764896815,1,1,0
589,Robert Parish,1985,C,None,0.3468996869774159,0,0,0
602,Jerome Whitehead,1985,C,None,0.062114364622449895,0,0,0
608,Mark Eaton,1985,C,None,0.3099446930214798,0,0,0
635,Pat Cummings,1985,C,None,0.06113672551786614,0,0,0
659,Artis Gilmore,1985,C,None,0.43256119032499063,0,0,0
672,Moses Malone,1985,C,1st,0.7707388425257969,1,1,0
683,Bill Laimbeer,1985,C,None,0.25504918275771077,0,0,0
693,Mike Gminski,1985,C,None,0.07194406190254858,0,0,0
712,Jack Sikma,1985,C,None,0.24400349792984918,0,0,0
718,Sam Bowie,1985,C,None,0.0823989280838329,0,0,0
764,James Donaldson,1985,C,None,0.07888385606589085,0,0,0
804,Herb Williams,1985,C,None,0.0767557112669873,0,0,0
813,LaSalle Thompson,1985,C,None,0.06714807718959925,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.5742341879340583,0,0,1
854,Kareem Abdul-Jabbar,1987,C,None,0.37176666970709066,0,0,0
886,Moses Malone,1987,C,2nd,0.6183790554659292,1,1,0
897,James Donaldson,1987,C,None,0.23324268257281047,0,0,0
