,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.0053780420029613425,0,0,0
3,Scottie Barnes,2023,F,None,0.005842696361062511,0,0,0
12,Pascal Siakam,2023,F,None,0.5091408144301965,0,0,1
20,Dillon Brooks,2023,F,None,0.0006177925292167453,0,0,0
35,Jimmy Butler,2023,F,2nd,0.8505774006980974,1,1,0
42,Caleb Martin,2023,F,None,0.00022870408904756436,0,0,0
46,Max Strus,2023,F,None,0.00010030010923932397,0,0,0
62,Lauri Markkanen,2023,F,None,0.1888229435397837,0,0,0
74,Saddiq Bey,2023,F,None,6.683810241539779e-05,0,0,0
77,Mikal Bridges,2023,F,None,0.06851593960244154,0,0,0
86,Kevin Durant,2023,F,None,0.9160098940237241,1,0,0
89,Dorian Finney-Smith,2023,F,None,1.8583423423281258e-05,0,0,0
95,Josh Hart,2023,F,None,0.004800488619302616,0,0,0
101,Cameron Johnson,2023,F,None,0.002335894545619657,0,0,0
137,Kyle Anderson,2023,F,None,0.0008382945822350395,0,0,0
143,Jaden McDaniels,2023,F,None,0.0008031806167764674,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9971117686524513,1,1,0
176,Evan Mobley,2023,F,None,0.2008225423183084,0,0,0
189,Brandon Ingram,2023,F,None,0.19991884727368972,0,0,0
190,Herbert Jones,2023,F,None,0.000205311465610348,0,0,0
194,Trey Murphy III,2023,F,None,0.003392542780441758,0,0,0
201,Paolo Banchero,2023,F,None,0.004657725178300882,0,0,0
214,Franz Wagner,2023,F,None,0.0005119827417327309,0,0,0
224,Julius Randle,2023,F,3rd,0.9320645378158101,1,1,0
233,Jerami Grant,2023,F,None,0.00035030907443327187,0,0,0
259,Corey Kispert,2023,F,None,6.2013482657727e-06,0,0,0
260,Kyle Kuzma,2023,F,None,0.0035929850252081215,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0024541728664843197,0,0,0
297,Draymond Green,2023,F,None,0.011769460313246334,0,0,0
308,Klay Thompson,2023,F,None,0.014775946016433512,0,0,0
312,Gordon Hayward,2023,F,None,8.265526466281671e-05,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0002711151336231075,0,0,0
324,P.J. Washington,2023,F,None,6.648165028007079e-05,0,0,0
331,LeBron James,2023,F,3rd,0.9237963569340418,1,1,0
345,Keldon Johnson,2023,F,None,0.0011093408884130776,0,0,0
355,Harrison Barnes,2023,F,None,0.006997628250522528,0,0,0
370,Keegan Murray,2023,F,None,0.0007411848731324085,0,0,0
379,Paul George,2023,F,None,0.18091878997520672,0,0,0
380,Kawhi Leonard,2023,F,None,0.4152248534265701,0,0,0
383,Marcus Morris,2023,F,None,0.00013806682053916271,0,0,0
390,Luguentz Dort,2023,F,None,0.00010064527997678894,0,0,0
391,Josh Giddey,2023,F,None,0.01571786177158833,0,0,0
404,Reggie Bullock,2023,F,None,5.186391955483933e-06,0,0,0
409,Tim Hardaway Jr.,2023,F,None,3.664994229220372e-05,0,0,0
422,DeMar DeRozan,2023,F,None,0.3579521859255926,0,0,0
434,Patrick Williams,2023,F,None,4.504134651955535e-05,0,0,0
437,John Collins,2023,F,None,0.0002710027250723554,0,0,0
442,De'Andre Hunter,2023,F,None,0.00013382751331546066,0,0,0
