,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.0005011897957997599,0,0,0
14,Fred VanVleet,2023,G,None,0.0065650240602514705,0,0,0
19,Desmond Bane,2023,G,None,0.012367158223926908,0,0,0
29,Ja Morant,2023,G,None,0.7652399059722518,1,0,0
38,Tyler Herro,2023,G,None,0.0003572996742487002,0,0,0
41,Kyle Lowry,2023,G,None,0.0010144363707737657,0,0,0
54,Jordan Clarkson,2023,G,None,0.0005078405717946413,0,0,0
82,Mike Conley,2023,G,None,0.0014726867414488424,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.0005590352531429798,0,0,0
90,Eric Gordon,2023,G,None,0.0025019068833358714,0,0,0
99,Kyrie Irving,2023,G,None,0.26848793263214765,0,0,0
126,D'Angelo Russell,2023,G,None,0.00039471237433717847,0,0,0
135,Russell Westbrook,2023,G,None,0.005642288975278014,0,0,0
138,Anthony Edwards,2023,G,None,0.028681516386372664,0,0,0
152,Grayson Allen,2023,G,None,0.005360928326811597,0,0,0
160,Jrue Holiday,2023,G,None,0.05644002617727182,0,0,0
171,Darius Garland,2023,G,None,0.13141644568581023,0,0,0
172,Caris LeVert,2023,G,None,0.000646094733354432,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9127069888630582,1,1,0
193,CJ McCollum,2023,G,None,0.0006017103245611752,0,0,0
205,Markelle Fultz,2023,G,None,0.00461109831972766,0,0,0
216,RJ Barrett,2023,G,None,0.002854765611077967,0,0,0
217,Jalen Brunson,2023,G,None,0.568486523605095,0,0,1
219,Quentin Grimes,2023,G,None,0.00012295434816535084,0,0,0
223,Immanuel Quickley,2023,G,None,0.0010172261605064202,0,0,0
236,Damian Lillard,2023,G,3rd,0.6246778462344766,1,1,0
242,Anfernee Simons,2023,G,None,0.0006280636680931818,0,0,0
248,Bradley Beal,2023,G,None,0.007878143970883175,0,0,0
261,Monte Morris,2023,G,None,0.00030783922279564605,0,0,0
268,Devin Booker,2023,G,None,0.2558007677014061,0,0,0
273,Chris Paul,2023,G,None,0.008337919378580045,0,0,0
285,Killian Hayes,2023,G,None,0.0009484474081788769,0,0,0
286,Jaden Ivey,2023,G,None,0.0007883712994438113,0,0,0
295,Stephen Curry,2023,G,2nd,0.6787021951563426,1,1,0
305,Jordan Poole,2023,G,None,0.0004539351412593037,0,0,0
319,Terry Rozier,2023,G,None,0.000626397753311667,0,0,0
333,Austin Reaves,2023,G,None,0.005219510982779057,0,0,0
