,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.012268558614503605,0,0,0
3,Scottie Barnes,2023,F,None,0.043971280099467706,0,0,0
12,Pascal Siakam,2023,F,None,0.8325942510348353,0,0,1
13,Gary Trent Jr.,2023,G,None,0.00512254451054101,0,0,0
14,Fred VanVleet,2023,G,None,0.11890905904836385,0,0,0
19,Desmond Bane,2023,G,None,0.288621371376817,0,0,0
20,Dillon Brooks,2023,F,None,0.0012555108809133195,0,0,0
24,Jaren Jackson Jr.,2023,C,None,0.5266034893498464,0,0,0
29,Ja Morant,2023,G,None,0.9746497843239025,1,0,0
34,Bam Adebayo,2023,C,None,0.6260517794552339,0,0,0
35,Jimmy Butler,2023,F,2nd,0.9943089665205684,1,1,0
38,Tyler Herro,2023,G,None,0.028154076370369256,0,0,0
41,Kyle Lowry,2023,G,None,0.0036678497642656017,0,0,0
42,Caleb Martin,2023,F,None,0.0010853987268968541,0,0,0
46,Max Strus,2023,F,None,0.0005994058738466637,0,0,0
54,Jordan Clarkson,2023,G,None,0.0070615246134069914,0,0,0
62,Lauri Markkanen,2023,F,None,0.4648038102155088,0,0,0
63,Kelly Olynyk,2023,C,None,0.0021892280860515076,0,0,0
74,Saddiq Bey,2023,F,None,0.0002587453492931149,0,0,0
77,Mikal Bridges,2023,F,None,0.30087919708750194,0,0,0
82,Mike Conley,2023,G,None,0.004218998385828437,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.029507141637697708,0,0,0
86,Kevin Durant,2023,F,None,0.9863200194106578,1,0,0
89,Dorian Finney-Smith,2023,F,None,0.00014151713895622196,0,0,0
90,Eric Gordon,2023,G,None,0.0010966566637673162,0,0,0
95,Josh Hart,2023,F,None,0.012086787139521157,0,0,0
99,Kyrie Irving,2023,G,None,0.6299518610635103,0,0,0
101,Cameron Johnson,2023,F,None,0.004664387405293401,0,0,0
126,D'Angelo Russell,2023,G,None,0.04540631105763816,0,0,0
135,Russell Westbrook,2023,G,None,0.10724816410522812,0,0,0
137,Kyle Anderson,2023,F,None,0.007127237862917066,0,0,0
138,Anthony Edwards,2023,G,None,0.2518549197750822,0,0,0
141,Rudy Gobert,2023,C,None,0.205022285384213,0,0,0
143,Jaden McDaniels,2023,F,None,0.0019955112572898584,0,0,0
152,Grayson Allen,2023,G,None,0.01135490571002363,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9998737137931367,1,1,0
160,Jrue Holiday,2023,G,None,0.7956000131573541,0,0,0
164,Brook Lopez,2023,C,None,0.7022217391037877,0,0,0
169,Jarrett Allen,2023,C,None,0.612403346948793,0,0,0
171,Darius Garland,2023,G,None,0.7542794212045236,0,0,0
172,Caris LeVert,2023,G,None,0.013580439186589289,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9682254804270058,1,1,0
176,Evan Mobley,2023,F,None,0.6956505455711082,0,0,0
189,Brandon Ingram,2023,F,None,0.21202762401143582,0,0,0
190,Herbert Jones,2023,F,None,0.0013514377548635413,0,0,0
193,CJ McCollum,2023,G,None,0.11527538447547903,0,0,0
194,Trey Murphy III,2023,F,None,0.016040261393440593,0,0,0
201,Paolo Banchero,2023,F,None,0.011950805317637522,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.005398903310408089,0,0,0
205,Markelle Fultz,2023,G,None,0.0033903723492473923,0,0,0
214,Franz Wagner,2023,F,None,0.011206933209012114,0,0,0
216,RJ Barrett,2023,G,None,0.016071505070882834,0,0,0
217,Jalen Brunson,2023,G,None,0.8661918298109255,0,0,0
219,Quentin Grimes,2023,G,None,0.003076890266570365,0,0,0
223,Immanuel Quickley,2023,G,None,0.041111698114947026,0,0,0
224,Julius Randle,2023,F,3rd,0.9210244232690294,1,1,0
