,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
24,Jaren Jackson Jr.,2023,C,None,0.3846800321977233,0,0,0
34,Bam Adebayo,2023,C,None,0.6149386146032599,0,0,0
63,Kelly Olynyk,2023,C,None,0.0018948680737263224,0,0,0
141,Rudy Gobert,2023,C,None,0.3816069506611962,0,0,0
164,Brook Lopez,2023,C,None,0.5129647536685384,0,0,0
169,Jarrett Allen,2023,C,None,0.5871077462107188,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.0054152562123118,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.21661915186081437,0,0,0
266,Deandre Ayton,2023,C,None,0.29547558430536447,0,0,0
292,Isaiah Stewart,2023,C,None,0.00014328920822446748,0,0,0
329,Anthony Davis,2023,C,None,0.9941456863137866,1,0,0
373,Domantas Sabonis,2023,C,3rd,0.9774639659783728,0,1,1
387,Ivica Zubac,2023,C,None,0.033725167289034005,0,0,0
432,Nikola Vučević,2023,C,None,0.39641747922481135,0,0,0
464,Myles Turner,2023,C,None,0.02636707067627639,0,0,0
472,Nikola Jokić,2023,C,2nd,0.9999300098937389,1,1,0
480,Nic Claxton,2023,C,None,0.5626491068887399,0,0,0
498,Al Horford,2023,C,None,0.07140721528881099,0,0,0
509,Joel Embiid,2023,C,1st,0.9999512518657913,1,1,0
535,Alperen Şengün,2023,C,None,0.00810947191491045,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.9897339900633209,1,1,0
589,Robert Parish,1985,C,None,0.7621117010913399,0,0,0
602,Jerome Whitehead,1985,C,None,0.00023113180059333184,0,0,0
608,Mark Eaton,1985,C,None,0.5130007774980462,0,0,0
635,Pat Cummings,1985,C,None,0.002375700988641769,0,0,0
659,Artis Gilmore,1985,C,None,0.7061516592990795,0,0,0
672,Moses Malone,1985,C,1st,0.9914909572060766,1,1,0
683,Bill Laimbeer,1985,C,None,0.4349653622706212,0,0,0
693,Mike Gminski,1985,C,None,0.027858142735716834,0,0,0
712,Jack Sikma,1985,C,None,0.3594723096921666,0,0,0
718,Sam Bowie,1985,C,None,0.04383191076653901,0,0,0
764,James Donaldson,1985,C,None,0.005189482572891869,0,0,0
804,Herb Williams,1985,C,None,0.02903393494560643,0,0,0
813,LaSalle Thompson,1985,C,None,0.008698852141331037,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.9228565924365686,0,0,1
854,Kareem Abdul-Jabbar,1987,C,None,0.76572555797519,0,0,0
886,Moses Malone,1987,C,2nd,0.9447008089023085,1,1,0
897,James Donaldson,1987,C,None,0.3151338202134683,0,0,0
912,Robert Parish,1987,C,None,0.8015394092541127,0,0,1
941,Hakeem Olajuwon,1987,C,1st,0.9875291556926431,1,1,0
957,Steve Stipanovich,1987,C,None,0.06335994152599098,0,0,0
962,Brad Daugherty,1987,C,None,0.03136173580256916,0,0,0
978,Mike Gminski,1987,C,None,0.008506787789330953,0,0,0
991,Mark Eaton,1987,C,None,0.02960263297845754,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.1321540097604853,0,0,0
1032,Tim McCormick,1987,C,None,0.009111596406412535,0,0,0
1052,Benoit Benjamin,1987,C,None,0.0006379259145661253,0,0,0
1091,Steve Johnson,1987,C,None,0.0420777579360272,0,0,0
1101,Artis Gilmore,1987,C,None,0.0014708713506953696,0,0,0
1125,Jack Sikma,1987,C,None,0.17368658733509282,0,0,0
1134,Bill Laimbeer,1987,C,None,0.5251760318833638,0,0,0
1143,Bill Cartwright,1987,C,None,0.007223356989422808,0,0,0
1164,Alton Lister,1987,C,None,0.009576840946404604,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.34677442546697634,0,0,0
1209,Robert Parish,1988,C,None,0.20153183279299827,0,0,0
1240,James Donaldson,1988,C,None,0.025399587126371786,0,0,0
1254,Moses Malone,1988,C,None,0.8879543471315428,1,0,0
1261,Frank Brickowski,1988,C,None,0.004553369993526843,0,0,0
1284,Mike Gminski,1988,C,None,0.08853911318808505,0,0,0
1295,Tim McCormick,1988,C,None,0.0026066692852723676,0,0,0
1304,Ralph Sampson,1988,C,None,0.020525876867449035,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.9901696435447085,1,1,0
1351,Steve Stipanovich,1988,C,None,0.04233779138140798,0,0,0
1393,Mark Eaton,1988,C,None,0.029016059959351637,0,0,0
1421,Bill Laimbeer,1988,C,None,0.44169737889738253,0,0,0
1429,Benoit Benjamin,1988,C,None,0.010131825149830406,0,0,0
1449,Brad Daugherty,1988,C,None,0.2826966517722665,0,0,0
1472,Dave Corzine,1988,C,None,0.018186778762989984,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.8263346130271264,0,1,1
1550,Bill Laimbeer,1990,C,None,0.34548638777838614,0,0,1
1583,James Donaldson,1990,C,None,0.008403820517431425,0,0,0
1606,Jack Sikma,1990,C,None,0.0019075425586719548,0,0,0
1615,J.R. Reid,1990,C,None,0.00017903049134713873,0,0,0
1624,Mike Gminski,1990,C,None,0.05650723189971088,0,0,0
1640,David Robinson,1990,C,3rd,0.9996329620040555,1,1,0
1643,Bill Cartwright,1990,C,None,0.004920052389712046,0,0,0
1662,Robert Parish,1990,C,None,0.32362044602142914,0,0,0
1680,Benoit Benjamin,1990,C,None,0.03842808485159464,0,0,0
1694,Michael Cage,1990,C,None,0.005156502477576533,0,0,0
1711,Moses Malone,1990,C,None,0.3127972519242708,0,0,0
1732,Mark West,1990,C,None,0.15195173480445162,0,0,0
1798,Sam Bowie,1990,C,None,0.004095142239893251,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.9991061462731358,1,1,0
1831,Tod Murphy,1990,C,None,0.0005119854497507578,0,0,0
1839,Kevin Duckworth,1990,C,None,0.04572636185973632,0,0,0
1860,Patrick Ewing,1990,C,1st,0.9987208146253869,1,1,0
1879,Rony Seikaly,1990,C,None,0.011224963141102589,0,0,0
1893,Rik Smits,1990,C,None,0.02299413432486882,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.8451826257165607,0,0,0
1974,Frank Brickowski,1994,C,None,0.0005876150540804933,0,0,0
1998,Olden Polynice,1994,C,None,0.0036711603916301616,0,0,0
2016,Rony Seikaly,1994,C,None,0.0957772547950433,0,0,0
2021,Brad Daugherty,1994,C,None,0.22338160005509497,0,0,0
2046,Chris Webber,1994,C,None,0.5680565607440892,0,0,0
2052,Patrick Ewing,1994,C,None,0.9998646627795893,0,0,1
2092,Shaquille O'Neal,1994,C,3rd,0.9999085144592625,1,1,0
2109,David Robinson,1994,C,2nd,0.9999986662184146,1,1,0
2166,Vin Baker,1994,C,None,0.0023611292600964223,0,0,0
2200,Alonzo Mourning,1994,C,None,0.5641540350570289,0,0,0
2219,Vlade Divac,1994,C,None,0.08892873164714254,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.9999886208508032,1,1,0
2278,Clifford Robinson,1994,C,None,0.22474851908796162,0,0,0
2327,Olden Polynice,1995,C,None,0.00878081370551445,0,0,0
2358,Dikembe Mutombo,1995,C,None,0.49351498446251807,0,0,0
2376,Alonzo Mourning,1995,C,None,0.91411782485438,0,0,0
2443,P.J. Brown,1995,C,None,0.0005797430790458508,0,0,0
2463,Shaquille O'Neal,1995,C,2nd,0.9998281522977179,1,1,0
2482,David Robinson,1995,C,1st,0.9999961174929162,1,1,0
2489,Patrick Ewing,1995,C,None,0.9991106674820578,0,0,1
2561,Tyrone Hill,1995,C,None,0.07240988210271812,0,0,0
2589,Eric Montross,1995,C,None,0.000533358442886475,0,0,0
2598,Vlade Divac,1995,C,None,0.6584942801413821,0,0,0
2619,Hakeem Olajuwon,1995,C,3rd,0.9996242336062908,1,1,0
2633,Lorenzo Williams,1995,C,None,0.00040765506880372995,0,0,0
2640,Christian Laettner,1995,C,None,0.008045179921746061,0,0,0
2643,Sean Rooks,1995,C,None,0.00011219131875065845,0,0,0
2684,Rik Smits,1995,C,None,0.3609786236661718,0,0,0
2711,Brad Miller,2008,C,None,0.020068166541780227,0,0,0
2729,Rasheed Wallace,2008,C,None,0.19063228757816253,0,0,0
2748,Pau Gasol,2008,C,None,0.7793388304111554,0,0,1
2789,Ben Wallace,2008,C,None,0.006662297615119757,0,0,0
2861,Zydrunas Ilgauskas,2008,C,None,0.07967010880577947,0,0,0
2878,Mehmet Okur,2008,C,None,0.016679697066666693,0,0,0
2890,Yao Ming,2008,C,3rd,0.9840131226688452,1,1,0
2898,Samuel Dalembert,2008,C,None,0.03330207826512471,0,0,0
2912,Tyson Chandler,2008,C,None,0.3970366706528596,0,0,0
2930,Emeka Okafor,2008,C,None,0.018621362856701927,0,0,0
2935,Marcus Camby,2008,C,None,0.632437846588999,0,0,0
2965,Dwight Howard,2008,C,1st,0.9979065539830058,1,1,0
3009,Zach Randolph,2008,C,None,0.004761860091608997,0,0,0
3021,Amar'e Stoudemire,2008,C,2nd,0.9952623869216722,1,1,0
3026,Chris Bosh,2008,C,None,0.7700316333960293,0,0,0
3044,Chris Kaman,2008,C,None,0.046396959397473375,0,0,0
3070,Andrew Bogut,2008,C,None,0.010015509877469641,0,0,0
3084,Al Horford,2008,C,None,0.0028205351447260544,0,0,0
3099,Al Jefferson,2008,C,None,0.17464102217374866,0,0,0
3190,Al Jefferson,2012,C,None,0.8767729560479908,0,0,0
3239,Elton Brand,2012,C,None,0.10478041563938086,0,0,0
3256,Kevin Garnett,2012,C,None,0.9821288612311981,0,0,1
3271,Marc Gasol,2012,C,None,0.9242563093662993,0,0,0
3308,Chris Kaman,2012,C,None,0.0049124440946680635,0,0,0
3324,Roy Hibbert,2012,C,None,0.6139014897726476,0,0,0
3336,Tim Duncan,2012,C,None,0.9943617977273531,1,0,0
3352,Dwight Howard,2012,C,1st,0.9995285965855886,1,1,0
3365,Tyson Chandler,2012,C,3rd,0.4529698661599781,0,1,0
3403,Joakim Noah,2012,C,None,0.8912549316639825,0,0,0
3450,Nenê,2012,C,None,0.041843793206351315,0,0,0
3491,Andrew Bynum,2012,C,2nd,0.9863184866243172,1,1,0
3567,Marcin Gortat,2012,C,None,0.5434489629937973,0,0,0
3583,Greg Monroe,2012,C,None,0.22050265021134183,0,0,0
3612,Zaza Pachulia,2012,C,None,0.012067323176245315,0,0,0
3619,DeMarcus Cousins,2012,C,None,0.04318948601377539,0,0,0
