,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.00462504896824022,0,0,0
3,Scottie Barnes,2023,F,None,0.017515180074640976,0,0,0
12,Pascal Siakam,2023,F,None,0.6057925080142246,0,0,1
20,Dillon Brooks,2023,F,None,0.0018432675645097944,0,0,0
35,Jimmy Butler,2023,F,2nd,0.9326048898690183,1,1,0
42,Caleb Martin,2023,F,None,0.0006732705702990135,0,0,0
46,Max Strus,2023,F,None,0.0002964500105258768,0,0,0
62,Lauri Markkanen,2023,F,None,0.13882928508395317,0,0,0
74,Saddiq Bey,2023,F,None,0.00019866450131998052,0,0,0
77,Mikal Bridges,2023,F,None,0.12793782965227243,0,0,0
86,Kevin Durant,2023,F,None,0.9160974364000515,1,0,0
89,Dorian Finney-Smith,2023,F,None,4.693382235322849e-05,0,0,0
95,Josh Hart,2023,F,None,0.014395350304574771,0,0,0
101,Cameron Johnson,2023,F,None,0.004750778675133776,0,0,0
137,Kyle Anderson,2023,F,None,0.0025030512188160634,0,0,0
143,Jaden McDaniels,2023,F,None,0.0005448612160574516,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.999936414753784,1,1,0
176,Evan Mobley,2023,F,None,0.38684616426452473,0,0,0
189,Brandon Ingram,2023,F,None,0.18954631061271116,0,0,0
190,Herbert Jones,2023,F,None,0.0006072413382416288,0,0,0
194,Trey Murphy III,2023,F,None,0.001662444141150497,0,0,0
201,Paolo Banchero,2023,F,None,0.007190534069958731,0,0,0
214,Franz Wagner,2023,F,None,0.0015339661511164404,0,0,0
224,Julius Randle,2023,F,3rd,0.9332041007232277,1,1,0
233,Jerami Grant,2023,F,None,0.0010349437233930913,0,0,0
259,Corey Kispert,2023,F,None,1.7561791153927378e-05,0,0,0
260,Kyle Kuzma,2023,F,None,0.0042647542527931,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0026760305475340873,0,0,0
297,Draymond Green,2023,F,None,0.006481919443058,0,0,0
308,Klay Thompson,2023,F,None,0.010943324652541124,0,0,0
312,Gordon Hayward,2023,F,None,0.00021713714684757092,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0008066269707832835,0,0,0
324,P.J. Washington,2023,F,None,0.0001966372667993948,0,0,0
331,LeBron James,2023,F,3rd,0.9449263609412315,1,1,0
345,Keldon Johnson,2023,F,None,0.001977162736264435,0,0,0
355,Harrison Barnes,2023,F,None,0.01074782822890303,0,0,0
370,Keegan Murray,2023,F,None,0.0022202940204099717,0,0,0
379,Paul George,2023,F,None,0.31770790651654973,0,0,0
380,Kawhi Leonard,2023,F,None,0.4659047598322522,0,0,0
383,Marcus Morris,2023,F,None,0.0004038735330856207,0,0,0
390,Luguentz Dort,2023,F,None,0.00030032686615482035,0,0,0
391,Josh Giddey,2023,F,None,0.02836426056023297,0,0,0
404,Reggie Bullock,2023,F,None,8.769552808894764e-06,0,0,0
409,Tim Hardaway Jr.,2023,F,None,9.844596308793564e-05,0,0,0
422,DeMar DeRozan,2023,F,None,0.18118523691506686,0,0,0
434,Patrick Williams,2023,F,None,0.00012936646834242995,0,0,0
437,John Collins,2023,F,None,0.0008011751634768297,0,0,0
442,De'Andre Hunter,2023,F,None,0.00039914529977076144,0,0,0
454,Buddy Hield,2023,F,None,0.0009690489863494038,0,0,0
467,Bruce Brown,2023,F,None,0.007391805877835547,0,0,0
470,Aaron Gordon,2023,F,None,0.191359311728311,0,0,0
476,Michael Porter Jr.,2023,F,None,0.01661123986092622,0,0,0
486,Royce O'Neale,2023,F,None,0.0006728854214913516,0,0,0
494,Jaylen Brown,2023,F,2nd,0.8479816383962653,0,1,1
504,Jayson Tatum,2023,F,1st,0.9965699667571537,1,1,0
513,Tobias Harris,2023,F,None,0.04018163712672724,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.0001725310944797244,0,0,0
536,Jabari Smith Jr.,2023,F,None,7.162722386229643e-05,0,0,0
552,James Worthy,1985,F,None,0.1623757251191888,0,0,0
561,Larry Nance,1985,F,None,0.06597650733493886,0,0,0
567,Mark Aguirre,1985,F,None,0.5849056290588179,0,0,0
578,Jay Vincent,1985,F,None,0.075438148243425,0,0,0
580,Larry Bird,1985,F,1st,0.9994343934896531,1,1,0
588,Kevin McHale,1985,F,None,0.6073573242382196,0,0,0
599,Purvis Short,1985,F,None,0.15627706988721046,0,0,0
600,Larry Smith,1985,F,None,0.0012619965108222357,0,0,0
605,Thurl Bailey,1985,F,None,0.0067540527565754975,0,0,0
606,Adrian Dantley,1985,F,None,0.5418515018300596,0,0,0
622,Roy Hinson,1985,F,None,0.004879533507119475,0,0,0
623,Phil Hubbard,1985,F,None,0.005726000097950706,0,0,0
637,Bernard King,1985,F,1st,0.776348054913392,1,1,0
638,Louis Orr,1985,F,None,0.0010467239435934818,0,0,0
644,Greg Ballard,1985,F,None,0.0024480449859122567,0,0,0
652,Cliff Robinson,1985,F,None,0.01510710505513326,0,0,0
661,Mike Mitchell,1985,F,None,0.023700851790774562,0,0,0
668,Julius Erving,1985,F,None,0.45304386455408907,0,0,0
688,Kelly Tripucka,1985,F,None,0.0313687473825182,0,0,0
702,Buck Williams,1985,F,None,0.22578623766316216,0,0,0
705,Tom Chambers,1985,F,None,0.02133630468783026,0,0,0
727,Mychal Thompson,1985,F,None,0.10918642201505396,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.028408197088551863,0,0,0
731,Terry Cummings,1985,F,2nd,0.9207599875952868,1,1,0
740,Paul Pressey,1985,F,None,0.44144152543321025,0,0,0
767,Marques Johnson,1985,F,None,0.0025516513673403364,0,0,0
786,Dominique Wilkins,1985,F,None,0.4393823503049241,0,0,0
797,Clark Kellogg,1985,F,None,0.03385976193155298,0,0,0
819,Alex English,1985,F,None,0.8868953601119389,1,0,0
825,Calvin Natt,1985,F,None,0.7105331615343277,0,0,0
840,Orlando Woolridge,1985,F,None,0.07171965620879116,0,0,0
847,Rodney McCray,1985,F,None,0.13571913337780908,0,0,0
852,Ralph Sampson,1985,F,2nd,0.693627740129027,0,1,0
864,James Worthy,1987,F,None,0.4232587614660249,0,0,0
874,Larry Nance,1987,F,None,0.11283705091680939,0,0,0
893,Mark Aguirre,1987,F,None,0.8078829427055229,0,0,0
901,Sam Perkins,1987,F,None,0.08507879419828512,0,0,0
907,Larry Bird,1987,F,1st,0.9983350068204705,1,1,0
911,Kevin McHale,1987,F,1st,0.9808047266835701,1,1,0
923,Alex English,1987,F,None,0.18785067338188224,0,0,0
940,Rodney McCray,1987,F,None,0.05011647671472367,0,0,0
942,Jim Petersen,1987,F,None,0.001581103488299565,0,0,0
954,Chuck Person,1987,F,None,0.03223916902658914,0,0,0
960,Herb Williams,1987,F,None,0.005663261566754955,0,0,0
965,Phil Hubbard,1987,F,None,0.00024629306412551666,0,0,0
972,Hot Rod Williams,1987,F,None,0.0032591337564941837,0,0,0
984,Buck Williams,1987,F,None,0.01593426356659315,0,0,0
987,Orlando Woolridge,1987,F,None,0.006963750920988095,0,0,0
996,Karl Malone,1987,F,None,0.33844685951049847,0,0,0
1010,Larry Smith,1987,F,None,0.0031532313968280798,0,0,0
1014,Gene Banks,1987,F,None,0.00023698731049961173,0,0,0
1020,Charles Oakley,1987,F,None,0.020313392854025638,0,0,0
1025,Charles Barkley,1987,F,2nd,0.9874564030150861,1,1,0
1027,Julius Erving,1987,F,None,0.03608790374404165,0,0,0
1030,Roy Hinson,1987,F,None,0.005769593182549262,0,0,0
1034,Cliff Robinson,1987,F,None,0.0077596041754036,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9928857512685799,1,1,0
1050,Kevin Willis,1987,F,None,0.2262922053993019,0,0,0
1053,Michael Cage,1987,F,None,0.006123856198297886,0,0,0
1088,Kenny Carr,1987,F,None,0.007024039490898919,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.28138410167346206,0,0,0
1102,Dave Greenwood,1987,F,None,0.0005378364119237916,0,0,0
1114,Terry Cummings,1987,F,None,0.5584771848489842,0,0,0
1123,Paul Pressey,1987,F,None,0.06742933119767629,0,0,0
1130,Adrian Dantley,1987,F,None,0.3218218733675923,0,0,0
1145,Patrick Ewing,1987,F,None,0.013144252083821728,0,0,0
1160,Tom Chambers,1987,F,None,0.06639693317992224,0,0,0
1166,Xavier McDaniel,1987,F,None,0.12223735547702061,0,0,0
1184,Otis Thorpe,1987,F,None,0.015365508016851853,0,0,0
1190,A.C. Green,1988,F,None,0.07943713141252215,0,0,0
1200,James Worthy,1988,F,None,0.448023854444386,0,0,0
1203,Larry Bird,1988,F,1st,0.998709643361951,1,1,0
1208,Kevin McHale,1988,F,None,0.8138505695847409,0,0,0
1215,Walter Davis,1988,F,None,0.004621731308635357,0,0,0
1216,Armen Gilliam,1988,F,None,0.004144832723551005,0,0,0
1218,Eddie Johnson,1988,F,None,0.003599133978691041,0,0,0
1225,Alex English,1988,F,None,0.8165303633860659,0,0,0
1235,Mark Aguirre,1988,F,None,0.889744781911906,0,0,0
1243,Sam Perkins,1988,F,None,0.07086270409283373,0,0,0
1252,Bernard King,1988,F,None,0.013883078458067678,0,0,0
1257,John Williams,1988,F,None,0.007818929667617847,0,0,0
1289,Roy Hinson,1988,F,None,0.009026396510530032,0,0,0
1301,Larry Nance,1988,F,None,0.1591963574502507,0,0,0
1324,Rodney McCray,1988,F,None,0.047812796974063654,0,0,0
1336,Jerome Kersey,1988,F,None,0.5078886361230358,0,0,0
1348,Chuck Person,1988,F,None,0.025480503138318396,0,0,0
1352,Wayman Tisdale,1988,F,None,0.01050493500687067,0,0,0
1366,Otis Thorpe,1988,F,None,0.2709610616986566,0,0,0
1369,Charles Barkley,1988,F,1st,0.9958922980766116,1,1,0
1374,Cliff Robinson,1988,F,None,0.028505067287129246,0,0,0
1390,Buck Williams,1988,F,None,0.08351332628990081,0,0,0
1392,Thurl Bailey,1988,F,None,0.17681741633207704,0,0,0
1400,Karl Malone,1988,F,2nd,0.985337860695927,1,1,0
1414,Dominique Wilkins,1988,F,2nd,0.9903410499842807,1,1,0
1418,Adrian Dantley,1988,F,None,0.3947989132111704,0,0,0
1423,Rick Mahorn,1988,F,None,0.027192093460072515,0,0,0
1431,Michael Cage,1988,F,None,0.02469039981122394,0,0,0
1459,Terry Cummings,1988,F,None,0.14883057801497887,0,0,0
1468,Jack Sikma,1988,F,None,0.10789831195435569,0,0,0
1475,Charles Oakley,1988,F,None,0.18007871317550703,0,0,0
1498,Rod Higgins,1988,F,None,0.003167492118327078,0,0,0
1500,Chris Mullin,1988,F,None,0.02535776646877726,0,0,0
1506,Tom Chambers,1988,F,None,0.12307742222746289,0,0,0
1510,Xavier McDaniel,1988,F,None,0.33627204355519896,0,0,0
1520,Terry Catledge,1990,F,None,0.0016559109711720157,0,0,0
1551,Dennis Rodman,1990,F,None,0.05468553400364589,0,0,0
1560,Rodney McCray,1990,F,None,0.011331622741950048,0,0,0
1564,Wayman Tisdale,1990,F,None,0.011966282992180527,0,0,0
1573,Bernard King,1990,F,None,0.0322908713683305,0,0,0
1587,Sam Perkins,1990,F,None,0.07057982962573715,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0002608457636473687,0,0,0
1619,Charles Barkley,1990,F,1st,0.9948117883657388,1,1,0
1626,Rick Mahorn,1990,F,None,0.006758933917735611,0,0,0
1634,Terry Cummings,1990,F,None,0.8394699135797689,1,0,0
1645,Horace Grant,1990,F,None,0.0761862212942925,0,0,0
1653,Scottie Pippen,1990,F,None,0.33301992358202276,0,0,0
1656,Larry Bird,1990,F,2nd,0.8918524396422024,1,1,0
1661,Kevin McHale,1990,F,None,0.33847905649193677,0,0,0
1666,Thurl Bailey,1990,F,None,0.019544215408429273,0,0,0
1675,Karl Malone,1990,F,1st,0.9989787816583363,1,1,0
1686,Danny Manning,1990,F,None,0.0023411239985731895,0,0,0
1689,Ken Norman,1990,F,None,0.00170735453954967,0,0,0
1700,Xavier McDaniel,1990,F,None,0.02793670727056345,0,0,0
1701,Derrick McKey,1990,F,None,0.006469761560900891,0,0,0
1717,Dominique Wilkins,1990,F,None,0.5156163037492036,0,0,1
1721,Tom Chambers,1990,F,2nd,0.8678978291514065,1,1,0
1740,Larry Nance,1990,F,None,0.013487589286018184,0,0,0
1744,Hot Rod Williams,1990,F,None,0.026382304133196182,0,0,0
1753,Armen Gilliam,1990,F,None,0.001722951424070669,0,0,0
1789,Chris Mullin,1990,F,3rd,0.1903396004388669,0,1,0
1795,Terry Teagle,1990,F,None,0.0005949154881726368,0,0,0
1807,Chris Morris,1990,F,None,0.0004057551072017734,0,0,0
1816,Buck Johnson,1990,F,None,0.0011120584026752718,0,0,0
1822,Otis Thorpe,1990,F,None,0.018676670382326562,0,0,0
1827,Tyrone Corbin,1990,F,None,0.0018658923840516135,0,0,0
1830,Sam Mitchell,1990,F,None,0.00017007079470011816,0,0,0
1841,Jerome Kersey,1990,F,None,0.46856272197150023,0,0,1
1845,Buck Williams,1990,F,None,0.22976764952759857,0,0,0
1851,A.C. Green,1990,F,None,0.1068292972998744,0,0,0
1858,James Worthy,1990,F,3rd,0.7570810769031004,1,1,0
1863,Charles Oakley,1990,F,None,0.053683850269806606,0,0,0
1877,Glen Rice,1990,F,None,5.151597905575716e-05,0,0,0
1890,Chuck Person,1990,F,None,0.006338317002044325,0,0,0
1892,Detlef Schrempf,1990,F,None,0.013346134725569954,0,0,0
1908,Dino Radja,1994,F,None,0.009367523921865451,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.054301223939885665,0,0,0
1924,Reggie Williams,1994,F,None,0.006502312520753766,0,0,0
1932,Tom Gugliotta,1994,F,None,0.030640706422851854,0,0,0
1934,Don MacLean,1994,F,None,0.005051087111719418,0,0,0
1956,Charles Barkley,1994,F,2nd,0.9724317461389498,1,1,0
1957,Cedric Ceballos,1994,F,None,0.3008609868068664,0,0,0
1959,A.C. Green,1994,F,None,0.19004312427298953,0,0,0
1993,Danny Manning,1994,F,None,0.0820739378562253,0,0,0
2004,Dominique Wilkins,1994,F,3rd,0.41364987894471006,0,1,0
2012,Grant Long,1994,F,None,0.007369243548894245,0,0,0
2014,Glen Rice,1994,F,None,0.1238436355808047,0,0,0
2033,Hot Rod Williams,1994,F,None,0.06721694968933072,0,0,0
2043,Chris Mullin,1994,F,None,0.075084166534208,0,0,0
2044,Billy Owens,1994,F,None,0.11929821811501001,0,0,0
2055,Charles Oakley,1994,F,None,0.468655227137982,0,0,1
2063,Sean Elliott,1994,F,None,0.0001112573289165771,0,0,0
2068,Terry Mills,1994,F,None,0.005591153658755723,0,0,0
2076,Derrick Coleman,1994,F,3rd,0.8705687409668473,1,1,0
2104,Dale Ellis,1994,F,None,0.009276859060227863,0,0,0
2110,Dennis Rodman,1994,F,None,0.06656941349565874,0,0,0
2116,Horace Grant,1994,F,None,0.5653693839441861,0,0,1
2123,Scottie Pippen,1994,F,1st,0.9850022521593615,1,1,0
2131,Shawn Kemp,1994,F,2nd,0.9683365784966264,1,1,0
2139,Detlef Schrempf,1994,F,None,0.21693218083669044,0,0,0
2152,Kevin Willis,1994,F,None,0.8322182634303902,1,0,0
2163,Tim Perry,1994,F,None,8.0372657433389e-05,0,0,0
2164,Clarence Weatherspoon,1994,F,None,0.060955054608535675,0,0,0
2174,Ken Norman,1994,F,None,0.00019693072283749274,0,0,0
2182,Christian Laettner,1994,F,None,0.030023379836881917,0,0,0
2199,Larry Johnson,1994,F,None,0.028821390001452316,0,0,0
2210,Karl Malone,1994,F,1st,0.9973427318001988,1,1,0
2217,Elden Campbell,1994,F,None,0.0034096939273298684,0,0,0
2238,Lionel Simmons,1994,F,None,0.020675217732111017,0,0,0
2239,Wayman Tisdale,1994,F,None,0.006127909948282423,0,0,0
2248,Robert Horry,1994,F,None,0.05107422267019973,0,0,0
2256,Otis Thorpe,1994,F,None,0.43902095976727884,0,0,0
2266,Jamal Mashburn,1994,F,None,0.0037036770532013178,0,0,0
2283,Buck Williams,1994,F,None,0.010335149021080419,0,0,0
2286,Dale Davis,1994,F,None,0.051626814055463044,0,0,0
2289,Derrick McKey,1994,F,None,0.01928305437640165,0,0,0
2308,Tom Gugliotta,1995,F,None,0.0003760625794906643,0,0,0
2312,Grant Long,1995,F,None,0.0024087709350194123,0,0,0
