,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.02127290012686677,0,0,0
14,Fred VanVleet,2023,G,None,0.26351353450229464,0,0,0
19,Desmond Bane,2023,G,None,0.47740712116763867,0,0,0
29,Ja Morant,2023,G,None,0.9754628269094195,0,0,1
38,Tyler Herro,2023,G,None,0.020892616743803258,0,0,0
41,Kyle Lowry,2023,G,None,0.005367000456208352,0,0,0
54,Jordan Clarkson,2023,G,None,0.006885495535626254,0,0,0
82,Mike Conley,2023,G,None,0.008266932983916122,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.03537885031394744,0,0,0
90,Eric Gordon,2023,G,None,0.0015000350912515743,0,0,0
99,Kyrie Irving,2023,G,None,0.8559533872219367,0,0,0
126,D'Angelo Russell,2023,G,None,0.07599954150302617,0,0,0
135,Russell Westbrook,2023,G,None,0.028859034408470492,0,0,0
138,Anthony Edwards,2023,G,None,0.11549567418457023,0,0,0
152,Grayson Allen,2023,G,None,0.025497981420125864,0,0,0
160,Jrue Holiday,2023,G,None,0.7377385180743113,0,0,0
171,Darius Garland,2023,G,None,0.8604842491631853,0,0,0
172,Caris LeVert,2023,G,None,0.008890950498473587,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9945004811853512,1,1,0
193,CJ McCollum,2023,G,None,0.05747666564023465,0,0,0
205,Markelle Fultz,2023,G,None,0.005420141639101715,0,0,0
216,RJ Barrett,2023,G,None,0.0063408703625591045,0,0,0
217,Jalen Brunson,2023,G,None,0.946699094861168,0,0,0
219,Quentin Grimes,2023,G,None,0.006762869343801908,0,0,0
223,Immanuel Quickley,2023,G,None,0.04080312384726135,0,0,0
236,Damian Lillard,2023,G,3rd,0.9964756315865161,1,1,0
242,Anfernee Simons,2023,G,None,0.0036160396246980872,0,0,0
248,Bradley Beal,2023,G,None,0.10777264304914787,0,0,0
261,Monte Morris,2023,G,None,0.0010821396232493503,0,0,0
268,Devin Booker,2023,G,None,0.9352104733851176,0,0,0
273,Chris Paul,2023,G,None,0.6275093000340654,0,0,0
285,Killian Hayes,2023,G,None,7.87576980311265e-06,0,0,0
286,Jaden Ivey,2023,G,None,0.00012205695757110924,0,0,0
295,Stephen Curry,2023,G,2nd,0.9929627989383857,1,1,0
305,Jordan Poole,2023,G,None,0.012845926469136406,0,0,0
319,Terry Rozier,2023,G,None,0.004057245405679549,0,0,0
333,Austin Reaves,2023,G,None,0.01667024669101448,0,0,0
334,Dennis Schröder,2023,G,None,0.0017412687690049043,0,0,0
347,Tre Jones,2023,G,None,0.000780530075995001,0,0,0
353,Devin Vassell,2023,G,None,0.0011585728405642895,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.8410083402337946,0,1,0
363,Kevin Huerter,2023,G,None,0.03272100073214112,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.99933049973636,1,1,0
400,Jalen Williams,2023,G,None,0.010355435186232933,0,0,0
406,Luka Dončić,2023,G,1st,0.998202403951046,1,1,0
429,Zach LaVine,2023,G,None,0.39689885408977565,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0020104304782154908,0,0,0
446,Dejounte Murray,2023,G,None,0.07105803303665698,0,0,0
449,Trae Young,2023,G,None,0.9679796921535921,0,0,1
453,Tyrese Haliburton,2023,G,None,0.7632364376087964,0,0,0
457,Bennedict Mathurin,2023,G,None,0.0003424720085125739,0,0,0
459,Andrew Nembhard,2023,G,None,4.5326467864581515e-05,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.009146441730403987,0,0,0
474,Jamal Murray,2023,G,None,0.31426121103982224,0,0,0
