,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.0,0,0,0
3,Scottie Barnes,2023,F,None,0.0,0,0,0
12,Pascal Siakam,2023,F,None,0.49234166226022597,0,0,1
13,Gary Trent Jr.,2023,G,None,0.0,0,0,0
14,Fred VanVleet,2023,G,None,0.033484740825171104,0,0,0
19,Desmond Bane,2023,G,None,0.039991911450718017,0,0,0
20,Dillon Brooks,2023,F,None,0.004513007346485882,0,0,0
24,Jaren Jackson Jr.,2023,C,None,0.08192512335506284,0,0,0
29,Ja Morant,2023,G,None,0.6818072373317057,1,0,0
34,Bam Adebayo,2023,C,None,0.14893538415867627,0,0,0
35,Jimmy Butler,2023,F,2nd,0.8000346973656995,1,1,0
38,Tyler Herro,2023,G,None,0.0,0,0,0
41,Kyle Lowry,2023,G,None,0.00232214951969929,0,0,0
42,Caleb Martin,2023,F,None,0.0,0,0,0
46,Max Strus,2023,F,None,0.0,0,0,0
54,Jordan Clarkson,2023,G,None,0.0,0,0,0
62,Lauri Markkanen,2023,F,None,0.18009674909447235,0,0,0
63,Kelly Olynyk,2023,C,None,0.0,0,0,0
74,Saddiq Bey,2023,F,None,0.0,0,0,0
77,Mikal Bridges,2023,F,None,0.020184690607075274,0,0,0
82,Mike Conley,2023,G,None,0.004642433721426791,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.0,0,0,0
86,Kevin Durant,2023,F,None,0.70431015153033,1,0,0
89,Dorian Finney-Smith,2023,F,None,0.0,0,0,0
90,Eric Gordon,2023,G,None,0.003912444616011587,0,0,0
95,Josh Hart,2023,F,None,0.0,0,0,0
99,Kyrie Irving,2023,G,None,0.383129167717118,0,0,0
101,Cameron Johnson,2023,F,None,0.0,0,0,0
126,D'Angelo Russell,2023,G,None,0.0,0,0,0
135,Russell Westbrook,2023,G,None,0.004020432350936406,0,0,0
137,Kyle Anderson,2023,F,None,0.0,0,0,0
