,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
24,Jaren Jackson Jr.,2023,C,None,0.04330961399711398,0,0,0
34,Bam Adebayo,2023,C,None,0.04744565157065156,0,0,0
63,Kelly Olynyk,2023,C,None,0.0008571428571428571,0,0,0
141,Rudy Gobert,2023,C,None,0.08667441239316245,0,0,0
164,Brook Lopez,2023,C,None,0.05837545542692601,0,0,0
169,Jarrett Allen,2023,C,None,0.10032191419691419,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.0,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.12951215856082346,0,0,0
266,Deandre Ayton,2023,C,None,0.009314883033633035,0,0,0
292,Isaiah Stewart,2023,C,None,0.0,0,0,0
329,Anthony Davis,2023,C,None,0.6392566894642164,1,0,0
373,Domantas Sabonis,2023,C,3rd,0.5617691353301842,0,1,1
387,Ivica Zubac,2023,C,None,0.003125,0,0,0
432,Nikola Vučević,2023,C,None,0.20065153575999164,0,0,0
464,Myles Turner,2023,C,None,0.004996031746031746,0,0,0
472,Nikola Jokić,2023,C,2nd,0.8369404276279279,1,1,0
480,Nic Claxton,2023,C,None,0.18704811956834022,0,0,0
498,Al Horford,2023,C,None,0.03786029942279942,0,0,0
509,Joel Embiid,2023,C,1st,0.9618030927405925,1,1,0
535,Alperen Şengün,2023,C,None,0.0022596153846153847,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.6745074945479357,1,1,0
589,Robert Parish,1985,C,None,0.02404563492063492,0,0,0
602,Jerome Whitehead,1985,C,None,0.0002777777777777778,0,0,0
608,Mark Eaton,1985,C,None,0.10810547091797097,0,0,0
635,Pat Cummings,1985,C,None,0.0,0,0,0
659,Artis Gilmore,1985,C,None,0.16979811507936515,0,0,0
672,Moses Malone,1985,C,1st,0.6264879209305488,1,1,0
683,Bill Laimbeer,1985,C,None,0.05195607864357863,0,0,0
693,Mike Gminski,1985,C,None,0.0013333333333333333,0,0,0
712,Jack Sikma,1985,C,None,0.052022670677275944,0,0,0
718,Sam Bowie,1985,C,None,0.003332341269841269,0,0,0
764,James Donaldson,1985,C,None,0.02514425851925852,0,0,0
804,Herb Williams,1985,C,None,0.0014619883040935672,0,0,0
813,LaSalle Thompson,1985,C,None,0.0034577020202020197,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.25790969302240585,0,0,1
854,Kareem Abdul-Jabbar,1987,C,None,0.08771494477744479,0,0,1
886,Moses Malone,1987,C,2nd,0.3391537322971148,1,1,0
897,James Donaldson,1987,C,None,0.08032890720390722,0,0,0
912,Robert Parish,1987,C,None,0.03598286088911089,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.502929316190346,1,1,0
957,Steve Stipanovich,1987,C,None,0.0030753968253968257,0,0,0
962,Brad Daugherty,1987,C,None,0.0009166666666666668,0,0,0
978,Mike Gminski,1987,C,None,0.002583333333333333,0,0,0
991,Mark Eaton,1987,C,None,0.03218280330780329,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.011505799755799755,0,0,0
1032,Tim McCormick,1987,C,None,0.003630952380952381,0,0,0
1052,Benoit Benjamin,1987,C,None,0.0,0,0,0
1091,Steve Johnson,1987,C,None,0.020158236500341764,0,0,0
1101,Artis Gilmore,1987,C,None,0.03633048895548894,0,0,0
1125,Jack Sikma,1987,C,None,0.0032936507936507935,0,0,0
1134,Bill Laimbeer,1987,C,None,0.05892513491410549,0,0,0
1143,Bill Cartwright,1987,C,None,0.04024251443001441,0,0,0
1164,Alton Lister,1987,C,None,0.00041666666666666664,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.062278346653346646,0,0,0
1209,Robert Parish,1988,C,None,0.02219065656565657,0,0,0
1240,James Donaldson,1988,C,None,0.0034999999999999996,0,0,0
1254,Moses Malone,1988,C,None,0.19976538841060892,0,0,1
1261,Frank Brickowski,1988,C,None,0.0017499999999999998,0,0,0
1284,Mike Gminski,1988,C,None,0.008094284188034189,0,0,0
1295,Tim McCormick,1988,C,None,0.0,0,0,0
1304,Ralph Sampson,1988,C,None,0.020380972098077366,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.697114155108737,1,1,0
1351,Steve Stipanovich,1988,C,None,0.0,0,0,0
1393,Mark Eaton,1988,C,None,0.02136340048840048,0,0,0
1421,Bill Laimbeer,1988,C,None,0.022090465090465087,0,0,0
1429,Benoit Benjamin,1988,C,None,0.015326616731221997,0,0,0
1449,Brad Daugherty,1988,C,None,0.012446427476032742,0,0,0
1472,Dave Corzine,1988,C,None,0.0013333333333333333,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.2830077598592497,1,1,0
1550,Bill Laimbeer,1990,C,None,0.0717296384171384,0,0,0
1583,James Donaldson,1990,C,None,0.00899151542901543,0,0,0
1606,Jack Sikma,1990,C,None,0.0024759615384615384,0,0,0
1615,J.R. Reid,1990,C,None,0.0,0,0,0
1624,Mike Gminski,1990,C,None,0.0013333333333333333,0,0,0
1640,David Robinson,1990,C,3rd,0.8916153120293018,1,1,0
1643,Bill Cartwright,1990,C,None,0.0005,0,0,0
1662,Robert Parish,1990,C,None,0.077248556998557,0,0,0
1680,Benoit Benjamin,1990,C,None,0.0010714285714285713,0,0,0
1694,Michael Cage,1990,C,None,0.0016193181818181818,0,0,0
1711,Moses Malone,1990,C,None,0.08632869867061042,0,0,1
1732,Mark West,1990,C,None,0.034422633330721555,0,0,0
1798,Sam Bowie,1990,C,None,0.00035714285714285714,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.557747696747697,1,1,0
1831,Tod Murphy,1990,C,None,0.0,0,0,0
1839,Kevin Duckworth,1990,C,None,0.0028125,0,0,0
1860,Patrick Ewing,1990,C,1st,0.8223587964323259,1,1,0
1879,Rony Seikaly,1990,C,None,0.002319131161236424,0,0,0
1893,Rik Smits,1990,C,None,0.0,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.21074938582659172,0,0,0
1974,Frank Brickowski,1994,C,None,0.0014285714285714286,0,0,0
1998,Olden Polynice,1994,C,None,0.0028015873015873015,0,0,0
