,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.01150427573716812,0,0,0
3,Scottie Barnes,2023,F,None,0.0,0,0,0
12,Pascal Siakam,2023,F,None,0.6253310141681192,0,0,1
20,Dillon Brooks,2023,F,None,0.0,0,0,0
35,Jimmy Butler,2023,F,2nd,0.7855478911818778,1,1,0
42,Caleb Martin,2023,F,None,0.0,0,0,0
46,Max Strus,2023,F,None,0.0,0,0,0
62,Lauri Markkanen,2023,F,None,0.4271931438243103,0,0,0
74,Saddiq Bey,2023,F,None,0.0,0,0,0
77,Mikal Bridges,2023,F,None,0.07641582348473924,0,0,0
86,Kevin Durant,2023,F,None,0.850031494080392,1,0,0
89,Dorian Finney-Smith,2023,F,None,0.0,0,0,0
95,Josh Hart,2023,F,None,0.0,0,0,0
101,Cameron Johnson,2023,F,None,0.0022552538283227477,0,0,0
137,Kyle Anderson,2023,F,None,0.0,0,0,0
143,Jaden McDaniels,2023,F,None,0.0018607764390896923,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9914288127352472,1,1,0
176,Evan Mobley,2023,F,None,0.20180286713199552,0,0,0
189,Brandon Ingram,2023,F,None,0.39076174225762866,0,0,0
190,Herbert Jones,2023,F,None,0.0,0,0,0
194,Trey Murphy III,2023,F,None,0.008513124266070595,0,0,0
201,Paolo Banchero,2023,F,None,0.006695861496829342,0,0,0
214,Franz Wagner,2023,F,None,0.0,0,0,0
224,Julius Randle,2023,F,3rd,0.8720217025702414,1,1,0
233,Jerami Grant,2023,F,None,0.0,0,0,0
259,Corey Kispert,2023,F,None,0.0,0,0,0
260,Kyle Kuzma,2023,F,None,0.006479226964412156,0,0,0
280,Bojan Bogdanović,2023,F,None,0.0046763008254111765,0,0,0
297,Draymond Green,2023,F,None,0.028739721073396063,0,0,0
308,Klay Thompson,2023,F,None,0.03329724771481835,0,0,0
312,Gordon Hayward,2023,F,None,0.0,0,0,0
317,Kelly Oubre Jr.,2023,F,None,0.0,0,0,0
324,P.J. Washington,2023,F,None,0.0,0,0,0
331,LeBron James,2023,F,3rd,0.835165822463128,1,1,0
345,Keldon Johnson,2023,F,None,0.0013230461494499212,0,0,0
355,Harrison Barnes,2023,F,None,0.010117466930652907,0,0,0
370,Keegan Murray,2023,F,None,0.0,0,0,0
379,Paul George,2023,F,None,0.1836733069170755,0,0,0
380,Kawhi Leonard,2023,F,None,0.7629171850463095,0,0,1
383,Marcus Morris,2023,F,None,0.0,0,0,0
390,Luguentz Dort,2023,F,None,0.0,0,0,0
391,Josh Giddey,2023,F,None,0.018771466575042174,0,0,0
404,Reggie Bullock,2023,F,None,0.0,0,0,0
409,Tim Hardaway Jr.,2023,F,None,0.0,0,0,0
422,DeMar DeRozan,2023,F,None,0.5923409799994368,0,0,0
434,Patrick Williams,2023,F,None,0.0,0,0,0
437,John Collins,2023,F,None,0.0,0,0,0
442,De'Andre Hunter,2023,F,None,0.0,0,0,0
454,Buddy Hield,2023,F,None,0.0,0,0,0
467,Bruce Brown,2023,F,None,0.0,0,0,0
470,Aaron Gordon,2023,F,None,0.005485116170615775,0,0,0
476,Michael Porter Jr.,2023,F,None,0.0,0,0,0
486,Royce O'Neale,2023,F,None,0.0,0,0,0
494,Jaylen Brown,2023,F,2nd,0.619791599266233,0,1,0
504,Jayson Tatum,2023,F,1st,0.9954106058334666,1,1,0
513,Tobias Harris,2023,F,None,0.0,0,0,0
532,Kenyon Martin Jr.,2023,F,None,0.0,0,0,0
536,Jabari Smith Jr.,2023,F,None,0.0,0,0,0
552,James Worthy,1985,F,None,0.014980743150212285,0,0,0
561,Larry Nance,1985,F,None,0.20360485436178247,0,0,0
567,Mark Aguirre,1985,F,None,0.4208085857251952,0,0,0
578,Jay Vincent,1985,F,None,0.00224251840511288,0,0,0
580,Larry Bird,1985,F,1st,0.9921211066247552,1,1,0
588,Kevin McHale,1985,F,None,0.36875572559206315,0,0,0
599,Purvis Short,1985,F,None,0.2500963387453269,0,0,0
600,Larry Smith,1985,F,None,0.0667397103523507,0,0,0
605,Thurl Bailey,1985,F,None,0.005742560525746175,0,0,0
606,Adrian Dantley,1985,F,None,0.36662565685825044,0,0,0
622,Roy Hinson,1985,F,None,0.007241998976686972,0,0,0
623,Phil Hubbard,1985,F,None,0.002399087175966538,0,0,0
637,Bernard King,1985,F,1st,0.5092862156257053,0,1,0
638,Louis Orr,1985,F,None,0.0,0,0,0
644,Greg Ballard,1985,F,None,0.0,0,0,0
652,Cliff Robinson,1985,F,None,0.0023122529644268777,0,0,0
661,Mike Mitchell,1985,F,None,0.05887481470488906,0,0,0
668,Julius Erving,1985,F,None,0.20338825249951353,0,0,0
688,Kelly Tripucka,1985,F,None,0.007162770014347532,0,0,0
702,Buck Williams,1985,F,None,0.09201445591839995,0,0,0
705,Tom Chambers,1985,F,None,0.006363208725987573,0,0,0
727,Mychal Thompson,1985,F,None,0.0,0,0,0
729,Kiki Vandeweghe,1985,F,None,0.15083118039994925,0,0,0
731,Terry Cummings,1985,F,2nd,0.8818589692430211,1,1,0
740,Paul Pressey,1985,F,None,0.35201090955781617,0,0,0
767,Marques Johnson,1985,F,None,0.0,0,0,0
786,Dominique Wilkins,1985,F,None,0.3890999545642334,0,0,0
797,Clark Kellogg,1985,F,None,0.01147847172892709,0,0,0
819,Alex English,1985,F,None,0.857771601942571,1,0,0
825,Calvin Natt,1985,F,None,0.6559788334922161,1,0,0
840,Orlando Woolridge,1985,F,None,0.147718380218283,0,0,0
847,Rodney McCray,1985,F,None,0.025007654790050248,0,0,0
852,Ralph Sampson,1985,F,2nd,0.20745191555248896,0,1,0
864,James Worthy,1987,F,None,0.034818523590941494,0,0,0
874,Larry Nance,1987,F,None,0.4210910156109457,0,0,0
893,Mark Aguirre,1987,F,None,0.8062353561837847,0,0,0
901,Sam Perkins,1987,F,None,0.0012012708226000345,0,0,0
907,Larry Bird,1987,F,1st,0.997047363193455,1,1,0
911,Kevin McHale,1987,F,1st,0.9614659145700845,1,1,0
923,Alex English,1987,F,None,0.41942372525132643,0,0,0
940,Rodney McCray,1987,F,None,0.04822863607678944,0,0,0
942,Jim Petersen,1987,F,None,0.0,0,0,0
954,Chuck Person,1987,F,None,0.0012012708226000345,0,0,0
960,Herb Williams,1987,F,None,0.0,0,0,0
965,Phil Hubbard,1987,F,None,0.0,0,0,0
972,Hot Rod Williams,1987,F,None,0.0,0,0,0
984,Buck Williams,1987,F,None,0.09317330653369855,0,0,0
987,Orlando Woolridge,1987,F,None,0.0038751118794063412,0,0,0
996,Karl Malone,1987,F,None,0.17797681984140024,0,0,0
1010,Larry Smith,1987,F,None,0.05913960154135022,0,0,0
1014,Gene Banks,1987,F,None,0.0,0,0,0
1020,Charles Oakley,1987,F,None,0.1344493068359931,0,0,0
1025,Charles Barkley,1987,F,2nd,0.8511391100185649,1,1,0
1027,Julius Erving,1987,F,None,0.0010107526881720427,0,0,0
1030,Roy Hinson,1987,F,None,0.007241998976686972,0,0,0
1034,Cliff Robinson,1987,F,None,0.0,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.9863944499752777,1,1,0
1050,Kevin Willis,1987,F,None,0.013387802847180753,0,0,0
1053,Michael Cage,1987,F,None,0.017531633209397893,0,0,0
1088,Kenny Carr,1987,F,None,0.009648029964054809,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.6900419598761929,0,0,0
1102,Dave Greenwood,1987,F,None,0.005742560525746175,0,0,0
1114,Terry Cummings,1987,F,None,0.43634014231404317,0,0,0
1123,Paul Pressey,1987,F,None,0.0337784489956183,0,0,0
1130,Adrian Dantley,1987,F,None,0.21659520630907636,0,0,0
1145,Patrick Ewing,1987,F,None,0.07913993519361084,0,0,0
1160,Tom Chambers,1987,F,None,0.02474152022084395,0,0,0
1166,Xavier McDaniel,1987,F,None,0.18462594162290372,0,0,0
1184,Otis Thorpe,1987,F,None,0.014873751677358972,0,0,0
1190,A.C. Green,1988,F,None,0.007805869600076757,0,0,0
1200,James Worthy,1988,F,None,0.04348565974200782,0,0,0
1203,Larry Bird,1988,F,1st,0.9955912582790865,1,1,0
1208,Kevin McHale,1988,F,None,0.5886919043430029,0,0,0
1215,Walter Davis,1988,F,None,0.002460049860957679,0,0,0
1216,Armen Gilliam,1988,F,None,0.0,0,0,0
1218,Eddie Johnson,1988,F,None,0.0,0,0,0
1225,Alex English,1988,F,None,0.5679876778276144,0,0,0
1235,Mark Aguirre,1988,F,None,0.8018499222792357,1,0,0
1243,Sam Perkins,1988,F,None,0.0,0,0,0
1252,Bernard King,1988,F,None,0.0016672782874617735,0,0,0
1257,John Williams,1988,F,None,0.0,0,0,0
1289,Roy Hinson,1988,F,None,0.0,0,0,0
1301,Larry Nance,1988,F,None,0.1408022806701819,0,0,0
1324,Rodney McCray,1988,F,None,0.0,0,0,0
1336,Jerome Kersey,1988,F,None,0.007974922770861124,0,0,0
1348,Chuck Person,1988,F,None,0.0,0,0,0
1352,Wayman Tisdale,1988,F,None,0.0,0,0,0
1366,Otis Thorpe,1988,F,None,0.026144528024726832,0,0,0
1369,Charles Barkley,1988,F,1st,0.7704297052677008,0,1,0
1374,Cliff Robinson,1988,F,None,0.0,0,0,0
1390,Buck Williams,1988,F,None,0.07281096688608017,0,0,0
1392,Thurl Bailey,1988,F,None,0.002333976302011574,0,0,0
1400,Karl Malone,1988,F,2nd,0.849376461558304,1,1,0
1414,Dominique Wilkins,1988,F,2nd,0.9367365807241111,1,1,0
1418,Adrian Dantley,1988,F,None,0.24871850897568085,0,0,0
1423,Rick Mahorn,1988,F,None,0.005742560525746175,0,0,0
1431,Michael Cage,1988,F,None,0.11098554825310868,0,0,0
1459,Terry Cummings,1988,F,None,0.09736613908552559,0,0,0
1468,Jack Sikma,1988,F,None,0.02369589768983025,0,0,0
1475,Charles Oakley,1988,F,None,0.14344708013210575,0,0,0
1498,Rod Higgins,1988,F,None,0.005742560525746175,0,0,0
1500,Chris Mullin,1988,F,None,0.07533256368524399,0,0,0
1506,Tom Chambers,1988,F,None,0.013413005307156545,0,0,0
1510,Xavier McDaniel,1988,F,None,0.06054775270404678,0,0,0
1520,Terry Catledge,1990,F,None,0.0058456509930113485,0,0,0
1551,Dennis Rodman,1990,F,None,0.10359490725375459,0,0,0
1560,Rodney McCray,1990,F,None,0.004725929842699737,0,0,0
1564,Wayman Tisdale,1990,F,None,0.04935143380199175,0,0,0
1573,Bernard King,1990,F,None,0.07461103893820185,0,0,0
1587,Sam Perkins,1990,F,None,0.002069475240206947,0,0,0
1617,Kelly Tripucka,1990,F,None,0.0,0,0,0
1619,Charles Barkley,1990,F,1st,0.9342615699284308,1,1,0
1626,Rick Mahorn,1990,F,None,0.0,0,0,0
1634,Terry Cummings,1990,F,None,0.43348360321423834,0,0,0
1645,Horace Grant,1990,F,None,0.0,0,0,0
1653,Scottie Pippen,1990,F,None,0.04676544328174582,0,0,0
1656,Larry Bird,1990,F,2nd,0.8737573511749567,1,1,0
1661,Kevin McHale,1990,F,None,0.48075874446652345,0,0,1
1666,Thurl Bailey,1990,F,None,0.0,0,0,0
1675,Karl Malone,1990,F,1st,0.9978480333636611,1,1,0
1686,Danny Manning,1990,F,None,0.0,0,0,0
1689,Ken Norman,1990,F,None,0.0012012708226000345,0,0,0
1700,Xavier McDaniel,1990,F,None,0.032552224312448454,0,0,0
1701,Derrick McKey,1990,F,None,0.0,0,0,0
1717,Dominique Wilkins,1990,F,None,0.7577317393001497,1,0,0
1721,Tom Chambers,1990,F,2nd,0.8556710174282635,1,1,0
1740,Larry Nance,1990,F,None,0.010891756068228781,0,0,0
1744,Hot Rod Williams,1990,F,None,0.029250634232513447,0,0,0
1753,Armen Gilliam,1990,F,None,0.0,0,0,0
1789,Chris Mullin,1990,F,3rd,0.5046171148506355,1,1,0
1795,Terry Teagle,1990,F,None,0.0,0,0,0
1807,Chris Morris,1990,F,None,0.0,0,0,0
1816,Buck Johnson,1990,F,None,0.0,0,0,0
1822,Otis Thorpe,1990,F,None,0.0,0,0,0
1827,Tyrone Corbin,1990,F,None,0.004406685485670249,0,0,0
1830,Sam Mitchell,1990,F,None,0.0,0,0,0
1841,Jerome Kersey,1990,F,None,0.002652566649848345,0,0,0
1845,Buck Williams,1990,F,None,0.002652566649848345,0,0,0
1851,A.C. Green,1990,F,None,0.0058532483497263236,0,0,0
1858,James Worthy,1990,F,3rd,0.4776380449833264,0,1,1
1863,Charles Oakley,1990,F,None,0.04411928074607905,0,0,0
1877,Glen Rice,1990,F,None,0.0,0,0,0
1890,Chuck Person,1990,F,None,0.0,0,0,0
1892,Detlef Schrempf,1990,F,None,0.0034396789900269184,0,0,0
1908,Dino Radja,1994,F,None,0.0,0,0,0
1913,LaPhonso Ellis,1994,F,None,0.0,0,0,0
1924,Reggie Williams,1994,F,None,0.0,0,0,0
1932,Tom Gugliotta,1994,F,None,0.0031981068004068845,0,0,0
1934,Don MacLean,1994,F,None,0.0013713891353642905,0,0,0
1956,Charles Barkley,1994,F,2nd,0.8138524861978794,1,1,0
1957,Cedric Ceballos,1994,F,None,0.13759818165223425,0,0,0
1959,A.C. Green,1994,F,None,0.022568398787089144,0,0,0
1993,Danny Manning,1994,F,None,0.24595037296807556,0,0,0
