,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.0,0,0,0
14,Fred VanVleet,2023,G,None,0.011214342593399389,0,0,0
19,Desmond Bane,2023,G,None,0.004745066551332536,0,0,0
29,Ja Morant,2023,G,None,0.6149871133635469,1,0,0
38,Tyler Herro,2023,G,None,0.0,0,0,0
41,Kyle Lowry,2023,G,None,0.002616330196926509,0,0,0
54,Jordan Clarkson,2023,G,None,0.0,0,0,0
82,Mike Conley,2023,G,None,0.003734175314771627,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.0011063955201886238,0,0,0
90,Eric Gordon,2023,G,None,0.00691855574915206,0,0,0
99,Kyrie Irving,2023,G,None,0.36842555125076953,0,0,0
126,D'Angelo Russell,2023,G,None,0.0,0,0,0
135,Russell Westbrook,2023,G,None,0.014410099718121207,0,0,0
138,Anthony Edwards,2023,G,None,0.05213792236956908,0,0,0
152,Grayson Allen,2023,G,None,0.014418007375108993,0,0,0
160,Jrue Holiday,2023,G,None,0.02986945271152876,0,0,0
171,Darius Garland,2023,G,None,0.07366735521789658,0,0,0
172,Caris LeVert,2023,G,None,0.0014583333333333334,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.7898669895031806,1,1,0
193,CJ McCollum,2023,G,None,0.0008051529790660225,0,0,0
205,Markelle Fultz,2023,G,None,0.013366668934780392,0,0,0
216,RJ Barrett,2023,G,None,0.006546075340817288,0,0,0
217,Jalen Brunson,2023,G,None,0.4562248289100959,0,0,1
219,Quentin Grimes,2023,G,None,0.0,0,0,0
223,Immanuel Quickley,2023,G,None,0.0024018778156709194,0,0,0
236,Damian Lillard,2023,G,3rd,0.7198585590164303,1,1,0
242,Anfernee Simons,2023,G,None,0.0015151515151515152,0,0,0
248,Bradley Beal,2023,G,None,0.010346041395061005,0,0,0
261,Monte Morris,2023,G,None,0.0007008547008547009,0,0,0
268,Devin Booker,2023,G,None,0.3271098452147608,0,0,0
273,Chris Paul,2023,G,None,0.013211885026227468,0,0,0
285,Killian Hayes,2023,G,None,0.002293263410883548,0,0,0
286,Jaden Ivey,2023,G,None,0.001509918587317968,0,0,0
295,Stephen Curry,2023,G,2nd,0.6874504984309294,1,1,0
305,Jordan Poole,2023,G,None,0.0007082621082621083,0,0,0
319,Terry Rozier,2023,G,None,0.0013712905452035887,0,0,0
333,Austin Reaves,2023,G,None,0.013354408494561138,0,0,0
334,Dennis Schröder,2023,G,None,0.0010144927536231885,0,0,0
347,Tre Jones,2023,G,None,0.001525363181709931,0,0,0
353,Devin Vassell,2023,G,None,0.0004761904761904762,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.260685838015373,0,1,0
363,Kevin Huerter,2023,G,None,0.0,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.8345380789244308,1,1,0
400,Jalen Williams,2023,G,None,0.00046176046176046176,0,0,0
406,Luka Dončić,2023,G,1st,0.8388809247197674,1,1,0
429,Zach LaVine,2023,G,None,0.09978140211577868,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.0,0,0,0
446,Dejounte Murray,2023,G,None,0.001892416225749559,0,0,0
449,Trae Young,2023,G,None,0.2831824069896276,0,0,0
453,Tyrese Haliburton,2023,G,None,0.3669427803914251,0,0,0
457,Bennedict Mathurin,2023,G,None,0.009622696011829811,0,0,0
459,Andrew Nembhard,2023,G,None,0.0,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.0002380952380952381,0,0,0
474,Jamal Murray,2023,G,None,0.0014030974708724069,0,0,0
503,Marcus Smart,2023,G,None,0.008118955728117324,0,0,0
506,Derrick White,2023,G,None,0.03510321925147194,0,0,0
511,James Harden,2023,G,None,0.5411921313520472,0,0,1
517,Tyrese Maxey,2023,G,None,0.008191428454586348,0,0,0
519,De'Anthony Melton,2023,G,None,0.0009157754010695188,0,0,0
529,Jalen Green,2023,G,None,0.002131839383338634,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.0,0,0,0
541,Magic Johnson,1985,G,1st,0.9090685939527127,1,1,0
560,Kyle Macy,1985,G,None,0.003780411652231547,0,0,0
568,Rolando Blackman,1985,G,None,0.005721505346505347,0,0,0
571,Brad Davis,1985,G,None,0.006579851521027992,0,0,0
579,Danny Ainge,1985,G,None,0.016224759833177244,0,0,0
585,Dennis Johnson,1985,G,None,0.019789901520390236,0,0,0
596,Sleepy Floyd,1985,G,None,0.001929181929181929,0,0,0
609,Rickey Green,1985,G,None,0.001163836163836164,0,0,0
610,Darrell Griffith,1985,G,None,0.019327367783913533,0,0,0
618,John Bagley,1985,G,None,0.0,0,0,0
620,World B. Free,1985,G,None,0.10441667470455306,0,0,0
640,Rory Sparrow,1985,G,None,0.001163836163836164,0,0,0
642,Darrell Walker,1985,G,None,0.005040213135851849,0,0,0
650,Jeff Malone,1985,G,None,0.002159879336349925,0,0,0
655,Gus Williams,1985,G,None,0.026035730651220616,0,0,0
658,George Gervin,1985,G,None,0.021651874984496996,0,0,0
662,Johnny Moore,1985,G,None,0.03572312354328655,0,0,0
667,Maurice Cheeks,1985,G,None,0.0612467222643373,0,0,0
675,Andrew Toney,1985,G,None,0.007663067926225821,0,0,0
687,Isiah Thomas,1985,G,1st,0.6930118603597322,1,1,0
690,Otis Birdsong,1985,G,None,0.010686609647348187,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.2545526223049174,0,0,0
707,Gerald Henderson,1985,G,None,0.0003333333333333334,0,0,0
716,Al Wood,1985,G,None,0.0,0,0,0
721,Clyde Drexler,1985,G,None,0.09893649595492046,0,0,0
724,Jim Paxson,1985,G,None,0.002810146716029069,0,0,0
728,Darnell Valentine,1985,G,None,0.0055957686914074045,0,0,0
735,Craig Hodges,1985,G,None,0.0020470085470085473,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.59941624430642,1,1,0
769,Norm Nixon,1985,G,None,0.0016246947496947495,0,0,0
770,Derek Smith,1985,G,None,0.08310822561862523,0,0,0
783,Doc Rivers,1985,G,None,0.027371341044927954,0,0,0
793,Vern Fleming,1985,G,None,0.007216326496175735,0,0,0
806,Larry Drew,1985,G,None,0.001163836163836164,0,0,0
812,Reggie Theus,1985,G,None,0.0,0,0,0
824,Fat Lever,1985,G,None,0.004626831501831501,0,0,0
836,Michael Jordan,1985,G,2nd,0.8158779430097668,1,1,0
858,Magic Johnson,1987,G,1st,0.948548143959371,1,1,0
861,Byron Scott,1987,G,None,0.017161042118143743,0,0,0
868,Walter Davis,1987,G,None,0.041303832271819434,0,0,0
873,Jay Humphries,1987,G,None,0.0,0,0,0
885,Jeff Malone,1987,G,None,0.003077838827838828,0,0,0
895,Rolando Blackman,1987,G,None,0.030910729131746376,0,0,0
898,Derek Harper,1987,G,None,0.25089669188442254,0,0,0
906,Danny Ainge,1987,G,None,0.009312554983143219,0,0,0
909,Dennis Johnson,1987,G,None,0.005831557031414716,0,0,0
926,Fat Lever,1987,G,2nd,0.2597346750494845,0,1,0
943,Robert Reid,1987,G,None,0.0,0,0,0
949,Vern Fleming,1987,G,None,0.001440850815850816,0,0,0
961,John Bagley,1987,G,None,0.0,0,0,0
964,Ron Harper,1987,G,None,0.06506873669626122,0,0,0
975,Tony Brown,1987,G,None,0.0,0,0,0
1002,Sleepy Floyd,1987,G,None,0.24847177884542163,0,0,0
1007,Chris Mullin,1987,G,None,0.0008683473389355742,0,0,0
1018,Michael Jordan,1987,G,1st,0.8671807637674741,1,1,0
1021,John Paxson,1987,G,None,0.004525470716647187,0,0,0
1026,Maurice Cheeks,1987,G,None,0.02261860718142302,0,0,0
