,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,0.005283935,0,0,0
3,Scottie Barnes,2023,F,None,0.005875139,0,0,0
12,Pascal Siakam,2023,F,None,0.6157857,0,0,1
13,Gary Trent Jr.,2023,G,None,0.0043831416,0,0,0
14,Fred VanVleet,2023,G,None,0.029341707,0,0,0
19,Desmond Bane,2023,G,None,0.015238315,0,0,0
20,Dillon Brooks,2023,F,None,0.0065288213,0,0,0
24,Jaren Jackson Jr.,2023,C,None,0.08553427,0,0,0
29,Ja Morant,2023,G,None,0.9354704,1,0,0
34,Bam Adebayo,2023,C,None,0.21617392,0,0,0
35,Jimmy Butler,2023,F,2nd,0.8918259,1,1,0
38,Tyler Herro,2023,G,None,0.005090585,0,0,0
41,Kyle Lowry,2023,G,None,0.0053760908,0,0,0
42,Caleb Martin,2023,F,None,0.0040189493,0,0,0
46,Max Strus,2023,F,None,0.0043858686,0,0,0
54,Jordan Clarkson,2023,G,None,0.0064693317,0,0,0
62,Lauri Markkanen,2023,F,None,0.13074708,0,0,0
63,Kelly Olynyk,2023,C,None,0.0049587456,0,0,0
74,Saddiq Bey,2023,F,None,0.0042192005,0,0,0
77,Mikal Bridges,2023,F,None,0.021103062,0,0,0
82,Mike Conley,2023,G,None,0.0053048204,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.007655167,0,0,0
86,Kevin Durant,2023,F,None,0.9429549,1,0,0
89,Dorian Finney-Smith,2023,F,None,0.0045449724,0,0,0
90,Eric Gordon,2023,G,None,0.0058257645,0,0,0
95,Josh Hart,2023,F,None,0.0052563776,0,0,0
99,Kyrie Irving,2023,G,None,0.5686422,0,0,0
101,Cameron Johnson,2023,F,None,0.0042803036,0,0,0
126,D'Angelo Russell,2023,G,None,0.0046946653,0,0,0
135,Russell Westbrook,2023,G,None,0.009812638,0,0,0
137,Kyle Anderson,2023,F,None,0.0047397823,0,0,0
138,Anthony Edwards,2023,G,None,0.05513855,0,0,0
141,Rudy Gobert,2023,C,None,0.16477454,0,0,0
