,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
24,Jaren Jackson Jr.,2023,C,None,0.33367488,0,0,0
34,Bam Adebayo,2023,C,None,0.31907937,0,0,0
63,Kelly Olynyk,2023,C,None,0.18789051,0,0,0
141,Rudy Gobert,2023,C,None,0.34698752,0,0,0
164,Brook Lopez,2023,C,None,0.31548572,0,0,0
169,Jarrett Allen,2023,C,None,0.3490415,0,0,0
203,Wendell Carter Jr.,2023,C,None,0.18103448,0,0,0
262,Kristaps Porziņģis,2023,C,None,0.4265916,0,0,0
266,Deandre Ayton,2023,C,None,0.24052893,0,0,0
292,Isaiah Stewart,2023,C,None,0.18491867,0,0,0
329,Anthony Davis,2023,C,None,0.7158417,1,0,0
373,Domantas Sabonis,2023,C,3rd,0.61811954,0,1,1
387,Ivica Zubac,2023,C,None,0.20300712,0,0,0
432,Nikola Vučević,2023,C,None,0.46734402,0,0,0
464,Myles Turner,2023,C,None,0.19863276,0,0,0
472,Nikola Jokić,2023,C,2nd,0.77580506,1,1,0
480,Nic Claxton,2023,C,None,0.5072959,0,0,0
498,Al Horford,2023,C,None,0.24657002,0,0,0
509,Joel Embiid,2023,C,1st,0.80256635,1,1,0
535,Alperen Şengün,2023,C,None,0.19214696,0,0,0
539,Kareem Abdul-Jabbar,1985,C,2nd,0.73852324,1,1,0
589,Robert Parish,1985,C,None,0.25454172,0,0,0
602,Jerome Whitehead,1985,C,None,0.18583418,0,0,0
608,Mark Eaton,1985,C,None,0.30872783,0,0,0
635,Pat Cummings,1985,C,None,0.18103448,0,0,0
659,Artis Gilmore,1985,C,None,0.4217338,0,0,0
672,Moses Malone,1985,C,1st,0.69423765,1,1,0
683,Bill Laimbeer,1985,C,None,0.2782261,0,0,0
693,Mike Gminski,1985,C,None,0.18664071,0,0,0
712,Jack Sikma,1985,C,None,0.3205155,0,0,0
718,Sam Bowie,1985,C,None,0.20003253,0,0,0
764,James Donaldson,1985,C,None,0.20631783,0,0,0
804,Herb Williams,1985,C,None,0.19977121,0,0,0
813,LaSalle Thompson,1985,C,None,0.18928768,0,0,0
849,Hakeem Olajuwon,1985,C,None,0.5419363,0,0,1
854,Kareem Abdul-Jabbar,1987,C,None,0.2618595,0,0,0
886,Moses Malone,1987,C,2nd,0.5712826,1,1,0
897,James Donaldson,1987,C,None,0.30426532,0,0,0
912,Robert Parish,1987,C,None,0.2790003,0,0,0
941,Hakeem Olajuwon,1987,C,1st,0.6847621,1,1,0
957,Steve Stipanovich,1987,C,None,0.20840968,0,0,0
962,Brad Daugherty,1987,C,None,0.19784574,0,0,0
978,Mike Gminski,1987,C,None,0.18248434,0,0,0
991,Mark Eaton,1987,C,None,0.26606765,0,0,0
1001,Joe Barry Carroll,1987,C,None,0.21336307,0,0,0
1032,Tim McCormick,1987,C,None,0.19099617,0,0,0
1052,Benoit Benjamin,1987,C,None,0.18758745,0,0,0
1091,Steve Johnson,1987,C,None,0.2121016,0,0,0
1101,Artis Gilmore,1987,C,None,0.20395903,0,0,0
1125,Jack Sikma,1987,C,None,0.22860914,0,0,0
1134,Bill Laimbeer,1987,C,None,0.3247302,0,0,1
1143,Bill Cartwright,1987,C,None,0.27823263,0,0,0
1164,Alton Lister,1987,C,None,0.18931574,0,0,0
1187,Kareem Abdul-Jabbar,1988,C,None,0.23062317,0,0,0
1209,Robert Parish,1988,C,None,0.23220037,0,0,0
1240,James Donaldson,1988,C,None,0.19016217,0,0,0
1254,Moses Malone,1988,C,None,0.47601244,0,0,1
1261,Frank Brickowski,1988,C,None,0.1998001,0,0,0
1284,Mike Gminski,1988,C,None,0.18835586,0,0,0
1295,Tim McCormick,1988,C,None,0.18355073,0,0,0
1304,Ralph Sampson,1988,C,None,0.23017146,0,0,0
1325,Hakeem Olajuwon,1988,C,1st,0.79172176,1,1,0
1351,Steve Stipanovich,1988,C,None,0.18239738,0,0,0
1393,Mark Eaton,1988,C,None,0.26527956,0,0,0
1421,Bill Laimbeer,1988,C,None,0.27043176,0,0,0
1429,Benoit Benjamin,1988,C,None,0.20670177,0,0,0
1449,Brad Daugherty,1988,C,None,0.20606545,0,0,0
1472,Dave Corzine,1988,C,None,0.1848431,0,0,0
1485,Patrick Ewing,1988,C,2nd,0.53016233,1,1,0
1550,Bill Laimbeer,1990,C,None,0.29199442,0,0,0
1583,James Donaldson,1990,C,None,0.19053638,0,0,0
1606,Jack Sikma,1990,C,None,0.18523526,0,0,0
1615,J.R. Reid,1990,C,None,0.18103448,0,0,0
1624,Mike Gminski,1990,C,None,0.18347152,0,0,0
1640,David Robinson,1990,C,3rd,0.78324366,1,1,0
1643,Bill Cartwright,1990,C,None,0.18437986,0,0,0
1662,Robert Parish,1990,C,None,0.2684731,0,0,0
1680,Benoit Benjamin,1990,C,None,0.19653895,0,0,0
1694,Michael Cage,1990,C,None,0.18964908,0,0,0
1711,Moses Malone,1990,C,None,0.42447305,0,0,1
1732,Mark West,1990,C,None,0.22935699,0,0,0
1798,Sam Bowie,1990,C,None,0.18332197,0,0,0
1820,Hakeem Olajuwon,1990,C,2nd,0.66137946,1,1,0
1831,Tod Murphy,1990,C,None,0.18448827,0,0,0
1839,Kevin Duckworth,1990,C,None,0.18848214,0,0,0
1860,Patrick Ewing,1990,C,1st,0.7787301,1,1,0
1879,Rony Seikaly,1990,C,None,0.20152858,0,0,0
1893,Rik Smits,1990,C,None,0.18891205,0,0,0
1919,Dikembe Mutombo,1994,C,None,0.43903667,0,0,0
1974,Frank Brickowski,1994,C,None,0.18591812,0,0,0
1998,Olden Polynice,1994,C,None,0.19751072,0,0,0
2016,Rony Seikaly,1994,C,None,0.18841667,0,0,0
2021,Brad Daugherty,1994,C,None,0.34538075,0,0,0
2046,Chris Webber,1994,C,None,0.46176267,0,0,0
2052,Patrick Ewing,1994,C,None,0.7855475,1,0,0
2092,Shaquille O'Neal,1994,C,3rd,0.77833813,0,1,1
2109,David Robinson,1994,C,2nd,0.79833764,1,1,0
2166,Vin Baker,1994,C,None,0.18359053,0,0,0
2200,Alonzo Mourning,1994,C,None,0.43599725,0,0,0
2219,Vlade Divac,1994,C,None,0.18776156,0,0,0
2251,Hakeem Olajuwon,1994,C,1st,0.7968139,1,1,0
