,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
1,OG Anunoby,2023,F,None,4.8013035e-06,0,0,0
3,Scottie Barnes,2023,F,None,1.2909009e-05,0,0,0
12,Pascal Siakam,2023,F,None,0.29629892,0,0,0
20,Dillon Brooks,2023,F,None,1.0110023e-05,0,0,0
35,Jimmy Butler,2023,F,2nd,0.8335794,0,1,1
42,Caleb Martin,2023,F,None,1.2841697e-05,0,0,0
46,Max Strus,2023,F,None,4.450317e-06,0,0,0
62,Lauri Markkanen,2023,F,None,0.0004464017,0,0,0
74,Saddiq Bey,2023,F,None,1.8498059e-06,0,0,0
77,Mikal Bridges,2023,F,None,0.0011941657,0,0,0
86,Kevin Durant,2023,F,None,0.98190075,1,0,0
89,Dorian Finney-Smith,2023,F,None,8.816448e-06,0,0,0
95,Josh Hart,2023,F,None,6.1155533e-06,0,0,0
101,Cameron Johnson,2023,F,None,1.6511334e-06,0,0,0
137,Kyle Anderson,2023,F,None,1.1832528e-05,0,0,0
143,Jaden McDaniels,2023,F,None,3.904195e-06,0,0,0
153,Giannis Antetokounmpo,2023,F,1st,0.9999701,1,1,0
176,Evan Mobley,2023,F,None,0.013818596,0,0,0
189,Brandon Ingram,2023,F,None,0.019448489,0,0,0
190,Herbert Jones,2023,F,None,8.693059e-06,0,0,0
194,Trey Murphy III,2023,F,None,2.059934e-06,0,0,0
201,Paolo Banchero,2023,F,None,8.677997e-05,0,0,0
214,Franz Wagner,2023,F,None,1.982074e-06,0,0,0
224,Julius Randle,2023,F,3rd,0.9909678,1,1,0
233,Jerami Grant,2023,F,None,1.59835e-05,0,0,0
259,Corey Kispert,2023,F,None,1.0422536e-06,0,0,0
260,Kyle Kuzma,2023,F,None,3.497386e-05,0,0,0
280,Bojan Bogdanović,2023,F,None,1.01872265e-05,0,0,0
297,Draymond Green,2023,F,None,8.674042e-05,0,0,0
308,Klay Thompson,2023,F,None,8.726568e-05,0,0,0
312,Gordon Hayward,2023,F,None,3.0828647e-05,0,0,0
317,Kelly Oubre Jr.,2023,F,None,6.71843e-06,0,0,0
324,P.J. Washington,2023,F,None,2.807684e-06,0,0,0
331,LeBron James,2023,F,3rd,0.9912969,1,1,0
345,Keldon Johnson,2023,F,None,2.781378e-05,0,0,0
355,Harrison Barnes,2023,F,None,0.00012758959,0,0,0
370,Keegan Murray,2023,F,None,3.260599e-06,0,0,0
379,Paul George,2023,F,None,0.041375156,0,0,0
380,Kawhi Leonard,2023,F,None,0.016852615,0,0,0
383,Marcus Morris,2023,F,None,1.03269285e-05,0,0,0
390,Luguentz Dort,2023,F,None,1.6089738e-06,0,0,0
391,Josh Giddey,2023,F,None,1.785818e-05,0,0,0
404,Reggie Bullock,2023,F,None,6.789623e-06,0,0,0
409,Tim Hardaway Jr.,2023,F,None,1.1503864e-05,0,0,0
422,DeMar DeRozan,2023,F,None,0.30033034,0,0,1
434,Patrick Williams,2023,F,None,5.757571e-06,0,0,0
437,John Collins,2023,F,None,1.1833012e-05,0,0,0
442,De'Andre Hunter,2023,F,None,2.3372402e-06,0,0,0
454,Buddy Hield,2023,F,None,2.2772876e-06,0,0,0
467,Bruce Brown,2023,F,None,4.798444e-05,0,0,0
470,Aaron Gordon,2023,F,None,0.00031817696,0,0,0
476,Michael Porter Jr.,2023,F,None,1.069856e-05,0,0,0
486,Royce O'Neale,2023,F,None,6.905266e-05,0,0,0
494,Jaylen Brown,2023,F,2nd,0.99367744,1,1,0
504,Jayson Tatum,2023,F,1st,0.9998946,1,1,0
513,Tobias Harris,2023,F,None,2.1368434e-05,0,0,0
532,Kenyon Martin Jr.,2023,F,None,8.320219e-06,0,0,0
536,Jabari Smith Jr.,2023,F,None,2.5841834e-06,0,0,0
552,James Worthy,1985,F,None,6.8637935e-05,0,0,0
561,Larry Nance,1985,F,None,9.0122085e-06,0,0,0
567,Mark Aguirre,1985,F,None,0.00034155333,0,0,0
578,Jay Vincent,1985,F,None,5.9890037e-05,0,0,0
580,Larry Bird,1985,F,1st,0.99998736,1,1,0
588,Kevin McHale,1985,F,None,0.029070992,0,0,0
599,Purvis Short,1985,F,None,0.0008458352,0,0,0
600,Larry Smith,1985,F,None,0.00011078292,0,0,0
605,Thurl Bailey,1985,F,None,1.3375858e-06,0,0,0
606,Adrian Dantley,1985,F,None,0.0009273187,0,0,0
622,Roy Hinson,1985,F,None,1.09412e-05,0,0,0
623,Phil Hubbard,1985,F,None,0.00011074531,0,0,0
637,Bernard King,1985,F,1st,0.2208533,0,1,0
638,Louis Orr,1985,F,None,4.29592e-06,0,0,0
644,Greg Ballard,1985,F,None,9.152164e-06,0,0,0
652,Cliff Robinson,1985,F,None,2.0833195e-05,0,0,0
661,Mike Mitchell,1985,F,None,4.8429993e-05,0,0,0
668,Julius Erving,1985,F,None,0.00015625985,0,0,0
688,Kelly Tripucka,1985,F,None,6.696415e-05,0,0,0
702,Buck Williams,1985,F,None,0.017081019,0,0,0
705,Tom Chambers,1985,F,None,1.136388e-05,0,0,0
727,Mychal Thompson,1985,F,None,2.8423698e-05,0,0,0
729,Kiki Vandeweghe,1985,F,None,6.548118e-05,0,0,0
731,Terry Cummings,1985,F,2nd,0.98287475,1,1,0
740,Paul Pressey,1985,F,None,0.007859283,0,0,0
767,Marques Johnson,1985,F,None,3.55972e-05,0,0,0
786,Dominique Wilkins,1985,F,None,0.00078501937,0,0,0
797,Clark Kellogg,1985,F,None,1.7239036e-05,0,0,0
819,Alex English,1985,F,None,0.6348383,1,0,0
825,Calvin Natt,1985,F,None,0.027779097,0,0,0
840,Orlando Woolridge,1985,F,None,0.00019808956,0,0,0
847,Rodney McCray,1985,F,None,0.00021010835,0,0,0
852,Ralph Sampson,1985,F,2nd,0.8169157,1,1,0
864,James Worthy,1987,F,None,7.397607e-05,0,0,0
874,Larry Nance,1987,F,None,0.0002700885,0,0,0
893,Mark Aguirre,1987,F,None,0.14149493,0,0,0
901,Sam Perkins,1987,F,None,5.9373674e-06,0,0,0
907,Larry Bird,1987,F,1st,0.9999826,1,1,0
911,Kevin McHale,1987,F,1st,0.9999244,1,1,0
923,Alex English,1987,F,None,0.006668486,0,0,0
940,Rodney McCray,1987,F,None,0.00011800041,0,0,0
942,Jim Petersen,1987,F,None,5.9262397e-06,0,0,0
954,Chuck Person,1987,F,None,1.1318756e-05,0,0,0
960,Herb Williams,1987,F,None,1.23292475e-05,0,0,0
965,Phil Hubbard,1987,F,None,1.405289e-05,0,0,0
972,Hot Rod Williams,1987,F,None,3.0231836e-06,0,0,0
984,Buck Williams,1987,F,None,0.0014560013,0,0,0
987,Orlando Woolridge,1987,F,None,1.1790871e-05,0,0,0
996,Karl Malone,1987,F,None,0.0061034574,0,0,0
1010,Larry Smith,1987,F,None,0.0003949785,0,0,0
1014,Gene Banks,1987,F,None,3.730782e-06,0,0,0
1020,Charles Oakley,1987,F,None,0.00042429852,0,0,0
1025,Charles Barkley,1987,F,2nd,0.99886763,1,1,0
1027,Julius Erving,1987,F,None,2.9693609e-05,0,0,0
1030,Roy Hinson,1987,F,None,1.43864545e-05,0,0,0
1034,Cliff Robinson,1987,F,None,4.6388996e-06,0,0,0
1048,Dominique Wilkins,1987,F,2nd,0.99947757,1,1,0
1050,Kevin Willis,1987,F,None,0.0029895466,0,0,0
1053,Michael Cage,1987,F,None,0.0002828864,0,0,0
1088,Kenny Carr,1987,F,None,6.825206e-05,0,0,0
1098,Kiki Vandeweghe,1987,F,None,0.3811711,0,0,0
1102,Dave Greenwood,1987,F,None,8.135981e-05,0,0,0
1114,Terry Cummings,1987,F,None,0.0020294567,0,0,0
1123,Paul Pressey,1987,F,None,0.00014903162,0,0,0
1130,Adrian Dantley,1987,F,None,0.004077989,0,0,0
1145,Patrick Ewing,1987,F,None,0.0003293812,0,0,0
1160,Tom Chambers,1987,F,None,0.00047030117,0,0,0
1166,Xavier McDaniel,1987,F,None,0.0006424647,0,0,0
1184,Otis Thorpe,1987,F,None,0.00016998533,0,0,0
1190,A.C. Green,1988,F,None,0.00010955683,0,0,0
1200,James Worthy,1988,F,None,0.00015671733,0,0,0
1203,Larry Bird,1988,F,1st,0.9999186,1,1,0
1208,Kevin McHale,1988,F,None,0.3685478,0,0,0
1215,Walter Davis,1988,F,None,7.5430667e-06,0,0,0
1216,Armen Gilliam,1988,F,None,3.933008e-06,0,0,0
1218,Eddie Johnson,1988,F,None,3.5001333e-06,0,0,0
1225,Alex English,1988,F,None,0.041036885,0,0,0
1235,Mark Aguirre,1988,F,None,0.2088714,0,0,0
1243,Sam Perkins,1988,F,None,1.5621692e-05,0,0,0
1252,Bernard King,1988,F,None,2.3197254e-05,0,0,0
1257,John Williams,1988,F,None,5.8235505e-06,0,0,0
1289,Roy Hinson,1988,F,None,4.8286715e-06,0,0,0
1301,Larry Nance,1988,F,None,4.4180135e-05,0,0,0
1324,Rodney McCray,1988,F,None,3.1444404e-05,0,0,0
1336,Jerome Kersey,1988,F,None,0.00020913997,0,0,0
1348,Chuck Person,1988,F,None,7.9515785e-06,0,0,0
1352,Wayman Tisdale,1988,F,None,2.1156955e-06,0,0,0
