,Player,year,Position,all_nba_tm,prob_all_nba,pred_all_nba,all_nba_c_year,4th Team
13,Gary Trent Jr.,2023,G,None,0.00055443204,0,0,0
14,Fred VanVleet,2023,G,None,0.0024709606,0,0,0
19,Desmond Bane,2023,G,None,0.0030887024,0,0,0
29,Ja Morant,2023,G,None,0.90830094,1,0,0
38,Tyler Herro,2023,G,None,0.0009092937,0,0,0
41,Kyle Lowry,2023,G,None,0.00042300439,0,0,0
54,Jordan Clarkson,2023,G,None,0.001485733,0,0,0
82,Mike Conley,2023,G,None,0.0006695645,0,0,0
84,Spencer Dinwiddie,2023,G,None,0.0005122401,0,0,0
90,Eric Gordon,2023,G,None,0.0005832343,0,0,0
99,Kyrie Irving,2023,G,None,0.21380514,0,0,0
126,D'Angelo Russell,2023,G,None,0.00056236755,0,0,0
135,Russell Westbrook,2023,G,None,0.0023747336,0,0,0
138,Anthony Edwards,2023,G,None,0.00818906,0,0,0
152,Grayson Allen,2023,G,None,0.0013684058,0,0,0
160,Jrue Holiday,2023,G,None,0.062104583,0,0,0
171,Darius Garland,2023,G,None,0.22815245,0,0,0
172,Caris LeVert,2023,G,None,0.00043540428,0,0,0
175,Donovan Mitchell,2023,G,2nd,0.9776934,1,1,0
193,CJ McCollum,2023,G,None,0.0005196267,0,0,0
205,Markelle Fultz,2023,G,None,0.0003336075,0,0,0
216,RJ Barrett,2023,G,None,0.0020100034,0,0,0
217,Jalen Brunson,2023,G,None,0.94223636,1,0,0
219,Quentin Grimes,2023,G,None,0.00036704293,0,0,0
223,Immanuel Quickley,2023,G,None,0.0005050123,0,0,0
236,Damian Lillard,2023,G,3rd,0.84302914,0,1,1
242,Anfernee Simons,2023,G,None,0.0003561623,0,0,0
248,Bradley Beal,2023,G,None,0.0014248502,0,0,0
261,Monte Morris,2023,G,None,0.00021636985,0,0,0
268,Devin Booker,2023,G,None,0.17418784,0,0,0
273,Chris Paul,2023,G,None,0.0019002552,0,0,0
285,Killian Hayes,2023,G,None,0.00055207836,0,0,0
286,Jaden Ivey,2023,G,None,0.00085519144,0,0,0
295,Stephen Curry,2023,G,2nd,0.8479762,1,1,0
305,Jordan Poole,2023,G,None,0.0006009266,0,0,0
319,Terry Rozier,2023,G,None,0.00048604986,0,0,0
333,Austin Reaves,2023,G,None,0.0022602838,0,0,0
334,Dennis Schröder,2023,G,None,0.0010162595,0,0,0
347,Tre Jones,2023,G,None,0.0004618486,0,0,0
353,Devin Vassell,2023,G,None,0.0005131843,0,0,0
361,De'Aaron Fox,2023,G,3rd,0.6555204,0,1,0
363,Kevin Huerter,2023,G,None,0.00019631103,0,0,0
392,Shai Gilgeous-Alexander,2023,G,1st,0.951078,1,1,0
400,Jalen Williams,2023,G,None,0.0007308919,0,0,0
406,Luka Dončić,2023,G,1st,0.9766659,1,1,0
429,Zach LaVine,2023,G,None,0.10309884,0,0,0
435,Bogdan Bogdanović,2023,G,None,0.00042789814,0,0,0
446,Dejounte Murray,2023,G,None,0.00094109,0,0,0
449,Trae Young,2023,G,None,0.10941238,0,0,0
453,Tyrese Haliburton,2023,G,None,0.011435446,0,0,0
457,Bennedict Mathurin,2023,G,None,0.0009088334,0,0,0
459,Andrew Nembhard,2023,G,None,0.0003980095,0,0,0
468,Kentavious Caldwell-Pope,2023,G,None,0.00068735867,0,0,0
474,Jamal Murray,2023,G,None,0.0036089094,0,0,0
503,Marcus Smart,2023,G,None,0.0022743498,0,0,0
506,Derrick White,2023,G,None,0.0029363097,0,0,0
511,James Harden,2023,G,None,0.8102049,0,0,1
517,Tyrese Maxey,2023,G,None,0.002259572,0,0,0
519,De'Anthony Melton,2023,G,None,0.00074594794,0,0,0
529,Jalen Green,2023,G,None,0.00069134386,0,0,0
534,Kevin Porter Jr.,2023,G,None,0.0006741937,0,0,0
541,Magic Johnson,1985,G,1st,0.9872799,1,1,0
560,Kyle Macy,1985,G,None,0.00037425986,0,0,0
568,Rolando Blackman,1985,G,None,0.005746371,0,0,0
571,Brad Davis,1985,G,None,0.0013417917,0,0,0
579,Danny Ainge,1985,G,None,0.0010867298,0,0,0
585,Dennis Johnson,1985,G,None,0.010842729,0,0,0
596,Sleepy Floyd,1985,G,None,0.0013774735,0,0,0
609,Rickey Green,1985,G,None,0.00060766976,0,0,0
610,Darrell Griffith,1985,G,None,0.0030635244,0,0,0
618,John Bagley,1985,G,None,0.00030457962,0,0,0
620,World B. Free,1985,G,None,0.014863538,0,0,0
640,Rory Sparrow,1985,G,None,0.00038643237,0,0,0
642,Darrell Walker,1985,G,None,0.00044226355,0,0,0
650,Jeff Malone,1985,G,None,0.002288844,0,0,0
655,Gus Williams,1985,G,None,0.012865497,0,0,0
658,George Gervin,1985,G,None,0.0027114656,0,0,0
662,Johnny Moore,1985,G,None,0.0038321794,0,0,0
667,Maurice Cheeks,1985,G,None,0.00416778,0,0,0
675,Andrew Toney,1985,G,None,0.00362393,0,0,0
687,Isiah Thomas,1985,G,1st,0.9392464,1,1,0
690,Otis Birdsong,1985,G,None,0.0034850684,0,0,0
699,Micheal Ray Richardson,1985,G,None,0.079928696,0,0,0
707,Gerald Henderson,1985,G,None,0.00020566866,0,0,0
716,Al Wood,1985,G,None,0.00032605475,0,0,0
721,Clyde Drexler,1985,G,None,0.011605416,0,0,0
724,Jim Paxson,1985,G,None,0.0023840023,0,0,0
728,Darnell Valentine,1985,G,None,0.00016345036,0,0,0
735,Craig Hodges,1985,G,None,0.00060466037,0,0,0
738,Sidney Moncrief,1985,G,2nd,0.9754057,1,1,0
769,Norm Nixon,1985,G,None,0.00040613304,0,0,0
770,Derek Smith,1985,G,None,0.017727347,0,0,0
783,Doc Rivers,1985,G,None,0.00073314406,0,0,0
793,Vern Fleming,1985,G,None,0.00044471302,0,0,0
806,Larry Drew,1985,G,None,0.00044907434,0,0,0
812,Reggie Theus,1985,G,None,0.0002922701,0,0,0
824,Fat Lever,1985,G,None,0.00067327876,0,0,0
836,Michael Jordan,1985,G,2nd,0.98426396,1,1,0
858,Magic Johnson,1987,G,1st,0.99808204,1,1,0
861,Byron Scott,1987,G,None,0.0023436807,0,0,0
868,Walter Davis,1987,G,None,0.0028187742,0,0,0
873,Jay Humphries,1987,G,None,0.00016895906,0,0,0
885,Jeff Malone,1987,G,None,0.0017212811,0,0,0
895,Rolando Blackman,1987,G,None,0.02538612,0,0,0
898,Derek Harper,1987,G,None,0.17841075,0,0,0
906,Danny Ainge,1987,G,None,0.0011830549,0,0,0
909,Dennis Johnson,1987,G,None,0.0018358487,0,0,0
926,Fat Lever,1987,G,2nd,0.005490628,0,1,0
943,Robert Reid,1987,G,None,0.00033451643,0,0,0
949,Vern Fleming,1987,G,None,0.0007195285,0,0,0
961,John Bagley,1987,G,None,0.00036778988,0,0,0
964,Ron Harper,1987,G,None,0.0047732852,0,0,0
975,Tony Brown,1987,G,None,0.00034868915,0,0,0
1002,Sleepy Floyd,1987,G,None,0.22120097,0,0,0
1007,Chris Mullin,1987,G,None,0.0005549364,0,0,0
1018,Michael Jordan,1987,G,1st,0.9975293,1,1,0
1021,John Paxson,1987,G,None,0.0007150488,0,0,0
1026,Maurice Cheeks,1987,G,None,0.0026279206,0,0,0
1045,Doc Rivers,1987,G,None,0.03837135,0,0,0
1051,Randy Wittman,1987,G,None,0.0020314984,0,0,0
1064,Mike Woodson,1987,G,None,0.0007102286,0,0,0
1089,Clyde Drexler,1987,G,None,0.74658763,1,0,0
1096,Terry Porter,1987,G,None,0.00090393896,0,0,0
1108,Alvin Robertson,1987,G,None,0.0013705962,0,0,0
1122,Ricky Pierce,1987,G,None,0.011063763,0,0,0
1131,Joe Dumars,1987,G,None,0.0006924328,0,0,0
1142,Isiah Thomas,1987,G,2nd,0.55284774,1,1,0
1158,Gerald Wilkins,1987,G,None,0.0007259844,0,0,0
1161,Dale Ellis,1987,G,None,0.4109935,0,0,0
1180,Derek Smith,1987,G,None,0.00028434547,0,0,0
1182,Reggie Theus,1987,G,None,0.00078392157,0,0,0
1189,Michael Cooper,1988,G,None,0.003180415,0,0,0
1191,Magic Johnson,1988,G,1st,0.9949433,1,1,0
1195,Byron Scott,1988,G,None,0.26437765,0,0,0
1202,Danny Ainge,1988,G,None,0.013084287,0,0,0
1205,Dennis Johnson,1988,G,None,0.0022499433,0,0,0
1221,Michael Adams,1988,G,None,0.0020860168,0,0,0
1228,Fat Lever,1988,G,None,0.7725912,1,0,0
1238,Rolando Blackman,1988,G,None,0.0050384603,0,0,0
1242,Derek Harper,1988,G,None,0.024471998,0,0,0
1253,Jeff Malone,1988,G,None,0.001118467,0,0,0
1262,Johnny Dawkins,1988,G,None,0.0002799389,0,0,0
1270,Alvin Robertson,1988,G,None,0.0010699512,0,0,0
1282,Sleepy Floyd,1988,G,None,0.0011739184,0,0,0
1330,Clyde Drexler,1988,G,2nd,0.9981243,1,1,0
1339,Terry Porter,1988,G,None,0.12922327,0,0,0
1344,Vern Fleming,1988,G,None,0.0006377702,0,0,0
1363,Kenny Smith,1988,G,None,0.00038387065,0,0,0
1364,Reggie Theus,1988,G,None,0.00088802236,0,0,0
1370,Maurice Cheeks,1988,G,None,0.0021979776,0,0,0
1379,John Bagley,1988,G,None,0.00023123116,0,0,0
1402,John Stockton,1988,G,2nd,0.76182956,0,1,0
1410,Doc Rivers,1988,G,None,0.03636466,0,0,0
1416,Randy Wittman,1988,G,None,0.0006664927,0,0,0
1419,Joe Dumars,1988,G,None,0.0009859909,0,0,0
1428,Isiah Thomas,1988,G,None,0.3363462,0,0,0
1446,Mike Woodson,1988,G,None,0.0007905727,0,0,0
1452,Ron Harper,1988,G,None,0.0013360445,0,0,0
1455,Mark Price,1988,G,None,0.0032940595,0,0,0
1466,Paul Pressey,1988,G,None,0.0010295514,0,0,0
1474,Michael Jordan,1988,G,1st,0.9986835,1,1,0
1487,Mark Jackson,1988,G,None,0.002390905,0,0,0
1494,Gerald Wilkins,1988,G,None,0.00077638176,0,0,0
1497,Winston Garland,1988,G,None,0.00021086536,0,0,0
1507,Dale Ellis,1988,G,None,0.75971544,0,0,0
1512,Nate McMillan,1988,G,None,0.0008349128,0,0,0
1526,Reggie Theus,1990,G,None,0.0007971757,0,0,0
1530,Michael Adams,1990,G,None,0.0023891658,0,0,0
1538,Fat Lever,1990,G,None,0.124365054,0,0,0
1544,Joe Dumars,1990,G,3rd,0.03958279,0,1,0
1553,Isiah Thomas,1990,G,None,0.44547117,0,0,1
